chr1	1714	1736	1
chr1	2924	2959	1
chr1	2249	2289	1
chr1	2332	2371	1
chr1	3540	3565	1
chr1	1346	1371	1
chr1	4494	4533	1
chr1	564	591	1
chr1	4455	4477	1
chr1	1635	1664	1
chr1	3566	3593	1
chr1	4936	4957	1
chr1	2372	2393	1
chr1	4133	4164	1
chr1	3184	3203	1
chr1	834	853	1
chr1	1018	1048	1
chr1	3961	3991	1
chr1	4370	4399	1
chr1	1554	1571	1
chr1	938	1015	1
chr1	3743	3777	1
chr1	1689	1714	1
chr1	2130	2147	1
chr1	4510	4532	1
chr1	3778	3812	1
chr1	2190	2214	1
chr1	1371	1408	1
chr1	627	652	1
chr1	1664	1688	1
chr1	1485	1586	1
chr1	1484	1505	1
chr1	3104	3136	1
chr1	4165	4234	1
chr1	3184	3200	1
chr1	4431	4454	1
chr1	4200	4233	1
chr1	1689	1713	1
chr1	4012	4024	1
chr1	3230	3268	1
chr1	4024	4044	1
chr1	1635	1663	1
chr1	4088	4133	1
chr1	653	706	1
chr1	135	158	1
chr1	404	420	1
chr1	4808	4834	1
chr1	2041	2085	1
chr1	4401	4421	1
chr1	904	938	1
chr1	3920	3935	1
chr1	4402	4421	1
chr1	854	873	1
chr1	289	311	1
chr1	4201	4235	1
chr1	3140	3161	1
chr1	547	572	1
chr1	3140	3162	1
chr1	3303	3336	1
chr1	1324	1345	1
chr1	4455	4493	1
chr1	1074	1111	1
chr1	4340	4368	1
chr1	3565	3592	1
chr1	4025	4060	1
chr1	3777	3811	1
chr1	875	903	1
chr1	1077	1112	1
chr1	257	315	1
chr1	2130	2166	1
chr1	4077	4087	1
chr1	4023	4044	1
chr1	2157	2165	1
chr1	3594	3622	1
chr1	811	832	1
chr1	2394	2412	1
chr1	4161	4200	1
chr1	1435	1483	1
chr1	1039	1048	1
chr1	4089	4133	1
chr1	3673	3680	1
chr1	1915	1947	1
chr1	4906	4940	1
chr1	1754	1780	1
chr1	3743	3776	1
chr1	4905	4941	1
chr1	1784	1810	1
chr1	1867	1874	1
chr1	956	968	1
chr1	1485	1515	1
chr1	1868	1889	1
chr1	3104	3183	1
chr1	1077	1113	1
chr1	565	591	1
chr1	3104	3137	1
chr1	476	512	1
chr1	3539	3562	1
chr1	4786	4805	1
chr1	1076	1145	1
chr1	1665	1688	1
chr1	1714	1735	1
chr1	938	969	1
chr1	2997	3024	1
chr1	1049	1075	1
chr1	3596	3623	1
chr1	810	833	1
chr1	317	337	1
chr1	3268	3364	1
chr1	2413	2431	1
chr1	3305	3336	1
chr1	4319	4369	1
chr1	3482	3498	1
chr1	448	467	1
chr1	4101	4133	1
chr1	4494	4531	1
chr1	1514	1529	1
chr1	358	383	1
chr1	4906	4957	1
chr1	3864	3919	1
chr1	4727	4735	1
chr1	2924	2952	1
chr1	3526	3564	1
chr1	1435	1481	1
chr1	790	807	1
chr1	1586	1611	1
chr1	136	159	1
chr1	4576	4594	1
chr1	3890	3919	1
chr1	938	956	1
chr1	4236	4267	1
chr1	3228	3267	1
chr1	4595	4613	1
chr1	2957	2997	1
chr1	4135	4200	1
chr1	4078	4100	1
chr1	4510	4530	1
chr1	449	467	1
chr1	4576	4590	1
chr1	627	654	1
chr1	3593	3654	1
chr1	4023	4039	1
chr1	3104	3160	1
chr1	3812	3845	1
chr1	4078	4088	1
chr1	4423	4430	1
chr1	4023	4043	1
chr1	1614	1634	1
chr1	4044	4060	1
chr1	4400	4422	1
chr1	241	256	1
chr1	1281	1323	1
chr1	3813	3847	1
chr1	4591	4613	1
chr1	4134	4161	1
chr1	4513	4533	1
chr1	3974	3991	1
chr1	3743	3774	1
chr1	1111	1146	1
chr1	4100	4132	1
chr1	3593	3624	1
chr1	1487	1505	1
chr1	4806	4834	1
chr1	3596	3624	1
chr1	3782	3810	1
chr1	538	545	1
chr1	1916	1947	1
chr1	4162	4199	1
chr1	214	255	1
chr1	3594	3624	1
chr1	4494	4510	1
chr1	1434	1452	1
chr1	855	874	1
chr1	833	874	1
chr1	4941	4985	1
chr1	938	955	1
chr1	4845	4893	1
chr1	4134	4160	1
chr1	338	346	1
chr1	3069	3088	1
chr1	1613	1634	1
chr1	1651	1662	1
chr1	213	311	1
chr1	4268	4289	1
chr1	3540	3564	1
chr1	989	1017	1
chr1	4234	4267	1
chr1	4370	4402	1
chr1	3300	3336	1
chr1	4025	4044	1
chr1	384	419	1
chr1	4198	4234	1
chr1	3480	3498	1
chr1	338	383	1
chr1	3565	3623	1
chr1	337	357	1
chr1	4342	4368	1
chr1	921	937	1
chr1	2131	2165	1
chr1	3539	3564	1
chr1	4077	4088	1
chr1	55	77	1
chr1	4492	4509	1
chr1	4845	4865	1
chr1	1049	1146	1
chr1	3162	3199	1
chr1	244	288	1
chr1	4513	4532	1
chr1	3483	3499	1
chr1	3890	3917	1
chr1	2130	2187	1
chr1	1049	1073	1
chr1	1269	1280	1
chr1	548	591	1
chr1	1110	1145	1
chr1	4495	4532	1
chr1	3917	3935	1
chr1	1736	1783	1
chr1	4292	4317	1
chr1	2997	3068	1
chr1	2041	2083	1
chr1	4088	4134	1
chr1	3565	3624	1
chr1	1783	1811	1
chr1	4533	4551	1
chr1	1597	1613	1
chr1	3703	3726	1
chr1	4807	4833	1
chr1	181	220	1
chr1	2042	2069	1
chr1	655	705	1
chr1	3204	3228	1
chr1	1227	1251	1
chr1	790	810	1
chr1	448	475	1
chr1	3072	3087	1
chr1	3250	3267	1
chr1	2084	2129	1
chr1	3499	3539	1
chr1	1636	1663	1
chr1	1409	1434	1
chr1	1505	1513	1
chr1	316	337	1
chr1	4078	4133	1
chr1	1688	1713	1
chr1	3393	3428	1
chr1	1327	1345	1
chr1	4403	4421	1
chr1	3922	3935	1
chr1	2290	2332	1
chr1	1587	1596	1
chr1	548	572	1
chr1	4956	4985	1
chr1	592	706	1
chr1	4165	4198	1
chr1	40	120	1
chr1	1018	1038	1
chr1	2998	3024	1
chr1	4162	4267	1
chr1	4905	4939	1
chr1	39	77	1
chr1	121	135	1
chr1	2043	2128	1
chr1	3138	3160	1
chr1	1486	1504	1
chr1	3089	3103	1
chr1	4295	4318	1
chr1	256	276	1
chr1	3500	3565	1
chr1	1346	1370	1
chr1	3847	3863	1
chr1	1305	1326	1
chr1	706	738	1
chr1	3140	3201	1
chr1	904	920	1
chr1	989	1038	1
chr1	4807	4843	1
chr1	4759	4807	1
chr1	4162	4197	1
chr1	3623	3655	1
chr1	563	591	1
chr1	40	68	1
chr1	4060	4077	1
chr1	121	158	1
chr1	4319	4339	1
chr1	449	487	1
chr1	337	346	1
chr1	3453	3479	1
chr1	1227	1250	1
chr1	2224	2248	1
chr1	1455	1461	1
chr1	4135	4161	1
chr1	1409	1433	1
chr1	4100	4133	1
chr1	181	212	1
chr1	2372	2412	2
chr1	1306	1325	2
chr1	3864	3889	2
chr1	3625	3655	2
chr1	2188	2213	2
chr1	4906	4939	2
chr1	3527	3538	2
chr1	2085	2129	2
chr1	3727	3741	2
chr1	159	179	2
chr1	214	316	2
chr1	4759	4806	2
chr1	3500	3526	2
chr1	1737	1783	2
chr1	4341	4369	2
chr1	360	383	2
chr1	2165	2187	2
chr1	468	512	2
chr1	468	487	2
chr1	3974	3992	2
chr1	4713	4725	2
chr1	2311	2332	2
chr1	627	651	2
chr1	4553	4574	2
chr1	1434	1462	2
chr1	3921	3935	2
chr1	2289	2310	2
chr1	938	988	2
chr1	655	706	2
chr1	4807	4834	2
chr1	1737	1782	2
chr1	1227	1252	2
chr1	3743	3811	2
chr1	317	336	2
chr1	3482	3499	2
chr1	764	789	2
chr1	4369	4401	2
chr1	1948	1973	2
chr1	4318	4339	2
chr1	1529	1553	2
chr1	4013	4023	2
chr1	626	654	2
chr1	3565	3595	2
chr1	938	970	2
chr1	467	486	2
chr1	1434	1484	2
chr1	2041	2129	2
chr1	403	419	2
chr1	4319	4341	2
chr1	2166	2187	2
chr1	4494	4512	2
chr1	347	383	2
chr1	1586	1613	2
chr1	337	359	2
chr1	2187	2214	2
chr1	2029	2040	2
chr1	4737	4759	2
chr1	739	763	2
chr1	3304	3335	2
chr1	1050	1076	2
chr1	4844	4867	2
chr1	214	220	2
chr1	3394	3428	2
chr1	2086	2129	2
chr1	4806	4844	2
chr1	3889	3920	2
chr1	1463	1484	2
chr1	2215	2223	2
chr1	40	121	2
chr1	4077	4099	2
chr1	1975	2004	2
chr1	1530	1553	2
chr1	3499	3525	2
chr1	3526	3563	2
chr1	2849	2875	2
chr1	4165	4200	2
chr1	4318	4340	2
chr1	4712	4736	2
chr1	3961	3992	2
chr1	2372	2430	2
chr1	1715	1735	2
chr1	4845	4868	2
chr1	1664	1687	2
chr1	1038	1048	2
chr1	449	486	2
chr1	4638	4668	2
chr1	810	832	2
chr1	3336	3365	2
chr1	2042	2084	2
chr1	4061	4077	2
chr1	4040	4060	2
chr1	3454	3480	2
chr1	2849	2874	2
chr1	2372	2431	2
chr1	3025	3041	2
chr1	1736	1782	2
chr1	2248	2288	2
chr1	214	336	2
chr1	3366	3393	2
chr1	4510	4531	2
chr1	2042	2085	2
chr1	403	420	2
chr1	4340	4369	2
chr1	420	447	2
chr1	1949	1974	2
chr1	922	938	2
chr1	858	873	2
chr1	2997	3040	2
chr1	2876	2923	2
chr1	1016	1048	2
chr1	4077	4133	2
chr1	1784	1811	2
chr1	3993	4011	2
chr1	3655	3672	2
chr1	1715	1783	2
chr1	3104	3161	2
chr1	1018	1037	2
chr1	833	857	2
chr1	4759	4805	2
chr1	3673	3695	2
chr1	3337	3364	2
chr1	2130	2164	2
chr1	3812	3847	2
chr1	1112	1145	2
chr1	939	970	2
chr1	2028	2041	2
chr1	538	546	2
chr1	2333	2354	2
chr1	3161	3183	2
chr1	4614	4637	2
chr1	4726	4735	2
chr1	1587	1613	2
chr1	4760	4806	2
chr1	4531	4552	2
chr1	1715	1782	2
chr1	1572	1586	2
chr1	3394	3427	2
chr1	3395	3427	2
chr1	1326	1344	2
chr1	1916	1948	2
chr1	3564	3592	2
chr1	1485	1513	2
chr1	2214	2247	2
chr1	2130	2165	2
chr1	969	988	2
chr1	1112	1146	2
chr1	3070	3087	2
chr1	3681	3695	2
chr1	971	1017	2
chr1	2875	2923	2
chr1	4905	4985	2
chr1	3104	3139	2
chr1	3624	3655	2
chr1	626	706	2
chr1	3365	3393	2
chr1	4318	4369	2
chr1	1281	1325	2
chr1	122	159	2
chr1	160	180	2
chr1	1326	1345	2
chr1	4713	4736	2
chr1	3950	3961	2
chr1	3889	3916	2
chr1	3811	3847	2
chr1	652	706	2
chr1	4292	4318	2
chr1	3500	3525	2
chr1	3918	3935	2
chr1	337	358	2
chr1	4869	4893	2
chr1	971	1016	2
chr1	1252	1280	3
chr1	1554	1572	3
chr1	1253	1280	3
chr1	421	448	3
chr1	1228	1251	3
chr1	4494	4509	3
chr1	790	808	3
chr1	2332	2354	3
chr1	39	121	3
chr1	4370	4401	3
chr1	2215	2224	3
chr1	4736	4758	3
chr1	790	809	3
chr1	2029	2041	3
chr1	487	512	3
chr1	4023	4060	3
chr1	3366	3394	3
chr1	404	419	3
chr1	592	625	3
chr1	3428	3453	3
chr1	4940	4985	3
chr1	4134	4164	3
chr1	4576	4613	3
chr1	1	39	3
chr1	449	466	3
chr1	4422	4454	3
chr1	3454	3481	3
chr1	4835	4844	3
chr1	738	764	3
chr1	1077	1111	3
chr1	1346	1369	3
chr1	359	383	3
chr1	4575	4595	3
chr1	3022	3041	3
chr1	159	180	3
chr1	1867	1889	3
chr1	2997	3021	3
chr1	1514	1528	3
chr1	547	591	3
chr1	180	213	3
chr1	3304	3336	3
chr1	4845	4867	3
chr1	3070	3103	3
chr1	1345	1369	3
chr1	4894	4904	3
chr1	809	832	3
chr1	4576	4595	3
chr1	4575	4613	3
chr1	420	448	3
chr1	739	764	3
chr1	3593	3623	3
chr1	3950	3973	3
chr1	2354	2371	3
chr1	3992	4012	3
chr1	4737	4758	3
chr1	938	1037	3
chr1	4532	4552	3
chr1	573	591	3
chr1	1636	1662	3
chr1	1783	1810	3
chr1	4201	4234	3
chr1	707	737	3
chr1	312	336	3
chr1	2188	2214	3
chr1	2225	2247	3
chr1	1077	1146	3
chr1	1890	1915	3
chr1	3993	4012	3
chr1	4268	4290	3
chr1	181	213	3
chr1	4291	4317	3
chr1	1077	1145	3
chr1	2005	2027	3
chr1	1868	1874	3
chr1	3202	3228	3
chr1	3950	3960	3
chr1	2332	2353	3
chr1	4268	4291	3
chr1	3680	3695	4
chr1	4906	4985	4
chr1	4045	4060	4
chr1	3673	3679	4
chr1	1209	1227	4
chr1	1146	1181	4
chr1	3162	3183	4
chr1	4690	4711	4
chr1	537	546	4
chr1	1209	1226	4
chr1	384	402	4
chr1	4402	4422	4
chr1	1281	1305	4
chr1	488	512	4
chr1	3042	3069	4
chr1	1811	1835	4
chr1	4013	4022	4
chr1	4423	4454	4
chr1	1147	1181	4
chr1	1049	1076	4
chr1	4690	4712	4
chr1	2997	3041	4
chr1	627	706	4
chr1	1663	1687	4
chr1	855	873	4
chr1	1836	1866	4
chr1	1875	1889	4
chr1	2923	2956	4
chr1	1812	1835	4
chr1	1614	1635	4
chr1	384	403	4
chr1	2876	2922	4
chr1	1836	1867	4
chr1	707	738	4
chr1	3088	3103	4
chr1	3337	3365	4
chr1	513	537	4
chr1	122	158	4
chr1	2042	2129	4
chr1	2848	2875	4
chr1	1949	1973	4
chr1	2957	2996	4
chr1	513	536	4
chr1	3429	3453	4
chr1	833	873	4
chr1	1915	1948	4
chr1	3864	3888	4
chr1	1715	1736	4
chr1	2355	2371	4
chr1	3848	3863	4
chr1	3269	3336	4
chr1	337	383	5
chr1	1688	1714	5
chr1	4480	4493	5
chr1	833	854	5
chr1	1408	1433	5
chr1	4894	4905	5
chr1	3184	3201	5
chr1	4553	4575	5
chr1	904	937	5
chr1	4868	4893	5
chr1	1	38	5
chr1	1573	1585	5
chr1	1890	1914	5
chr1	2005	2028	5
chr1	592	626	5
chr1	3656	3672	5
chr1	2248	2289	5
chr1	4061	4076	5
chr1	4235	4267	5
chr1	3269	3303	5
chr1	922	937	5
chr1	1370	1407	6
chr1	3229	3249	6
chr1	3727	3742	6
chr1	4639	4668	6
chr1	4614	4638	6
chr1	3229	3268	6
chr1	4455	4479	6
chr1	2311	2331	6
chr1	765	789	6
chr1	1974	2004	6
chr1	2290	2310	6
chr1	4596	4613	6
chr1	904	921	7
chr1	874	903	7
chr1	3250	3268	7
chr1	3936	3949	7
chr1	3696	3726	7
chr1	4669	4689	8
chr1	1182	1208	8
chr10	1675	1689	1
chr10	1906	1927	1
chr10	882	911	1
chr10	511	520	1
chr10	340	349	1
chr10	1055	1083	1
chr10	991	1016	1
chr10	2235	2258	1
chr10	2046	2055	1
chr10	1151	1198	1
chr10	1135	1151	1
chr10	1719	1767	1
chr10	448	469	1
chr10	1542	1556	1
chr10	2406	2432	1
chr10	882	931	1
chr10	498	520	1
chr10	576	644	1
chr10	1416	1437	1
chr10	1475	1513	1
chr10	115	133	1
chr10	1178	1199	1
chr10	1177	1198	1
chr10	114	135	1
chr10	2406	2489	1
chr10	2551	2591	1
chr10	113	135	1
chr10	2435	2452	1
chr10	2309	2366	1
chr10	1179	1198	1
chr10	2454	2476	1
chr10	1229	1251	1
chr10	2642	2676	1
chr10	1208	1228	1
chr10	2309	2340	1
chr10	113	134	1
chr10	1765	1829	1
chr10	1017	1088	1
chr10	908	932	1
chr10	1017	1052	1
chr10	912	931	1
chr10	1673	1765	1
chr10	1135	1150	1
chr10	1789	1810	1
chr10	1690	1717	1
chr10	2309	2338	1
chr10	1455	1475	1
chr10	1089	1113	1
chr10	2433	2453	1
chr10	1474	1512	1
chr10	1363	1389	1
chr10	2168	2206	1
chr10	1718	1765	1
chr10	136	158	1
chr10	423	445	1
chr10	1053	1088	1
chr10	1927	1989	1
chr10	908	1015	1
chr10	1990	2026	1
chr10	2477	2522	1
chr10	376	423	1
chr10	1644	1672	1
chr10	2434	2521	1
chr10	400	423	1
chr10	2234	2277	1
chr10	350	375	1
chr10	1662	1689	1
chr10	2258	2308	1
chr10	1476	1541	1
chr10	2339	2366	1
chr10	520	532	1
chr10	1928	1989	1
chr10	2056	2080	1
chr10	1112	1150	1
chr10	1474	1513	1
chr10	380	401	1
chr10	1017	1037	1
chr10	2490	2522	1
chr10	1274	1282	1
chr10	2693	2711	1
chr10	2435	2521	1
chr10	2523	2534	1
chr10	671	695	1
chr10	2477	2521	1
chr10	2592	2600	1
chr10	64	95	1
chr10	698	706	1
chr10	2259	2308	1
chr10	987	1015	1
chr10	1889	1905	1
chr10	2234	2284	1
chr10	1767	1811	1
chr10	1928	1949	1
chr10	2278	2308	1
chr10	1113	1179	1
chr10	1179	1229	1
chr10	2167	2181	1
chr10	1951	1989	1
chr10	2478	2523	1
chr10	533	555	1
chr10	1497	1516	1
chr10	2234	2278	1
chr10	1112	1151	1
chr10	1889	1926	1
chr10	1766	1853	1
chr10	1390	1404	1
chr10	1416	1455	1
chr10	423	447	1
chr10	1056	1111	1
chr10	136	157	1
chr10	698	719	1
chr10	1908	1926	1
chr10	1416	1456	1
chr10	1719	1764	1
chr10	555	575	1
chr10	1088	1112	1
chr10	2568	2591	1
chr10	1199	1229	1
chr10	1230	1251	1
chr10	931	986	1
chr10	2	24	1
chr10	2206	2234	1
chr10	1557	1577	1
chr10	2406	2476	1
chr10	290	308	1
chr10	2524	2550	1
chr10	1252	1271	1
chr10	1497	1515	1
chr10	1719	1728	1
chr10	1516	1541	1
chr10	966	987	1
chr10	1037	1054	1
chr10	96	114	1
chr10	1056	1086	1
chr10	1475	1512	1
chr10	2168	2205	1
chr10	1178	1250	1
chr10	2027	2045	1
chr10	1456	1474	1
chr10	1644	1661	1
chr10	423	446	1
chr10	1056	1087	1
chr10	1114	1150	1
chr10	267	289	1
chr10	309	350	1
chr10	1151	1229	1
chr10	1087	1112	1
chr10	96	133	1
chr10	1644	1689	1
chr10	2406	2490	1
chr10	1089	1112	1
chr10	1928	1952	1
chr10	2309	2341	1
chr10	1890	1905	1
chr10	2167	2233	1
chr10	1891	1905	1
chr10	1768	1789	1
chr10	1152	1176	1
chr10	233	266	1
chr10	402	423	1
chr10	1340	1362	1
chr10	2434	2477	1
chr10	2234	2258	1
chr10	1177	1250	1
chr10	2182	2206	1
chr10	1475	1516	1
chr10	424	469	1
chr10	1272	1283	1
chr10	1416	1475	1
chr10	1017	1038	1
chr10	1890	1927	1
chr10	1891	1907	1
chr10	2124	2149	1
chr10	2089	2107	1
chr10	1039	1055	1
chr10	2207	2233	1
chr10	289	306	1
chr10	1729	1765	1
chr10	2434	2523	1
chr10	290	349	1
chr10	351	445	1
chr10	1089	1111	1
chr10	1673	1718	1
chr10	188	264	1
chr10	719	744	1
chr10	188	230	1
chr10	932	959	1
chr10	2491	2522	1
chr10	1208	1251	1
chr10	2029	2045	1
chr10	289	349	1
chr10	986	1016	1
chr10	266	289	1
chr10	308	339	1
chr10	1180	1207	1
chr10	1809	1829	1
chr10	1152	1177	1
chr10	290	306	1
chr10	1927	1988	1
chr10	2435	2476	1
chr10	470	510	1
chr10	2677	2691	1
chr10	1953	1991	1
chr10	2150	2167	1
chr10	1789	1853	1
chr10	1517	1541	1
chr10	1200	1250	1
chr10	380	445	1
chr10	2235	2284	1
chr10	306	349	1
chr10	1475	1515	1
chr10	2081	2108	1
chr10	1953	2025	1
chr10	188	265	1
chr10	1790	1810	1
chr10	908	930	1
chr10	1016	1056	1
chr10	2601	2640	1
chr10	707	718	1
chr10	1113	1151	1
chr10	401	423	1
chr10	1252	1273	1
chr10	1950	1989	1
chr10	2616	2641	1
chr10	1989	2028	1
chr10	1766	1829	1
chr10	290	307	1
chr10	1362	1389	1
chr10	1690	1718	1
chr10	1179	1250	1
chr10	1455	1474	1
chr10	1992	2025	1
chr10	134	157	1
chr10	1230	1250	1
chr10	96	135	1
chr10	1790	1808	1
chr10	231	265	1
chr10	1340	1361	1
chr10	25	63	1
chr10	2434	2452	1
chr10	1875	1888	1
chr10	1390	1403	1
chr10	1416	1541	1
chr10	2406	2452	1
chr10	1951	1988	1
chr10	1057	1084	1
chr10	1017	1054	1
chr10	1438	1512	1
chr10	2550	2600	1
chr10	1909	1927	1
chr10	1645	1690	1
chr10	401	422	1
chr10	2433	2476	1
chr10	2168	2232	1
chr10	556	576	1
chr10	376	399	1
chr10	308	350	1
chr10	1152	1179	1
chr10	498	510	1
chr10	2206	2233	1
chr10	497	532	1
chr10	2342	2366	1
chr10	2234	2257	1
chr10	720	746	1
chr10	498	519	1
chr10	2259	2284	1
chr10	1767	1789	1
chr10	1036	1056	1
chr10	707	719	1
chr10	2676	2692	1
chr10	2108	2123	1
chr10	2279	2308	1
chr10	2551	2567	1
chr10	696	706	1
chr10	1766	1811	1
chr10	1457	1474	1
chr10	2167	2205	1
chr10	114	134	1
chr10	933	986	1
chr10	909	932	1
chr10	289	307	1
chr10	1085	1111	1
chr10	1909	1926	1
chr10	2593	2600	1
chr10	1084	1112	1
chr10	2233	2308	1
chr10	2550	2592	1
chr10	1691	1717	2
chr10	265	288	2
chr10	1475	1541	2
chr10	1474	1541	2
chr10	1314	1362	2
chr10	2182	2205	2
chr10	1273	1283	2
chr10	697	719	2
chr10	1953	1989	2
chr10	2406	2522	2
chr10	1338	1362	2
chr10	1875	1926	2
chr10	2601	2614	2
chr10	2676	2691	2
chr10	65	96	2
chr10	1766	1788	2
chr10	1718	1766	2
chr10	1890	1908	2
chr10	1274	1283	2
chr10	380	400	2
chr10	97	112	2
chr10	135	158	2
chr10	1252	1272	2
chr10	1542	1576	2
chr10	1178	1198	2
chr10	2536	2549	2
chr10	2453	2521	2
chr10	848	881	2
chr10	2309	2320	2
chr10	2522	2535	2
chr10	1273	1282	2
chr10	1416	1454	2
chr10	1514	1541	2
chr10	1991	2025	2
chr10	1623	1645	2
chr10	2168	2181	2
chr10	2523	2549	2
chr10	2026	2056	2
chr10	745	881	2
chr10	96	113	2
chr10	2088	2108	2
chr10	1416	1473	2
chr10	1391	1404	2
chr10	1251	1273	2
chr10	2615	2640	2
chr10	1056	1088	2
chr10	1151	1178	2
chr10	671	697	2
chr10	1151	1177	2
chr10	1362	1390	2
chr10	1623	1643	2
chr10	2	26	2
chr10	1675	1690	2
chr10	1251	1272	2
chr10	27	64	2
chr10	521	532	2
chr10	470	532	2
chr10	1112	1134	2
chr10	1830	1852	2
chr10	1314	1339	2
chr10	671	696	2
chr10	2045	2056	2
chr10	933	1016	2
chr10	1646	1673	2
chr10	533	553	2
chr10	470	496	2
chr10	290	350	2
chr10	1178	1251	2
chr10	554	576	2
chr10	1199	1251	2
chr10	2285	2308	2
chr10	1811	1829	2
