chr12	2462	2484	2
chr12	1385	1405	2
chr12	1331	1347	2
chr12	1727	1748	2
chr12	1910	1926	3
chr12	2378	2411	3
chr12	147	159	3
chr12	1463	1499	3
chr12	1083	1098	3
chr12	1926	1954	3
chr12	2289	2302	3
chr12	2080	2117	3
chr12	2329	2353	3
chr12	2302	2328	3
chr12	457	484	3
chr12	2461	2484	3
chr12	1169	1192	3
chr12	2435	2461	3
chr12	123	147	3
chr12	2354	2378	3
chr12	1878	1910	3
chr12	910	929	3
chr12	777	794	3
chr12	2162	2179	3
chr12	298	315	3
chr12	339	366	3
chr12	99	123	3
chr12	1347	1372	3
chr12	1372	1396	3
chr12	2	23	3
chr12	850	888	3
chr12	1036	1051	3
chr12	2411	2435	3
chr12	1315	1331	3
chr12	888	910	3
chr12	1800	1812	3
chr12	2484	2509	3
chr12	1727	1747	3
chr12	1747	1769	3
chr12	484	500	3
chr12	35	69	3
chr12	324	339	3
chr12	23	35	3
chr12	2065	2080	3
chr12	2179	2207	3
chr12	2625	2644	4
chr12	1812	1836	4
chr12	585	629	4
chr12	525	541	4
chr12	1192	1219	4
chr12	315	324	4
chr12	1862	1878	4
chr12	432	457	4
chr12	2148	2162	4
chr12	684	698	4
chr12	2674	2677	4
chr12	1449	1463	4
chr12	558	585	4
chr12	1990	2004	4
chr12	270	287	4
chr12	189	219	4
chr12	541	558	4
chr12	246	270	4
chr12	417	432	4
chr12	500	525	5
chr12	1614	1641	5
chr12	234	246	5
chr12	1567	1596	5
chr12	2117	2133	5
chr12	2036	2065	5
chr12	1641	1655	5
chr12	2207	2222	5
chr12	219	234	5
chr12	1122	1168	5
chr12	2222	2236	5
chr12	1499	1518	5
chr12	1004	1036	5
chr12	1098	1122	5
chr12	629	659	5
chr12	2133	2148	5
chr12	973	982	5
chr12	982	1004	5
chr12	659	684	5
chr12	1596	1614	5
chr12	1836	1862	5
chr13	1692	1709	1
chr13	1658	1689	1
chr13	2025	2051	1
chr13	1064	1077	1
chr13	602	616	1
chr13	1659	1691	1
chr13	1796	1814	1
chr13	1325	1347	1
chr13	1814	1834	1
chr13	572	602	1
chr13	2051	2072	1
chr13	404	444	1
chr13	1050	1077	1
chr13	1691	1709	1
chr13	1989	2006	1
chr13	1970	1989	1
chr13	444	479	1
chr13	1104	1114	1
chr13	2091	2109	1
chr13	859	889	1
chr13	791	805	1
chr13	1162	1187	1
chr13	1796	1813	1
chr13	1078	1104	1
chr13	1598	1635	1
chr13	498	521	1
chr13	1119	1132	1
chr13	1114	1141	1
chr13	601	616	1
chr13	1141	1163	1
chr13	1690	1709	1
chr13	1097	1114	1
chr13	1274	1301	1
chr13	1005	1034	1
chr13	1658	1690	1
chr13	535	550	1
chr13	1565	1598	1
chr13	2249	2263	1
chr13	1402	1423	1
chr13	1400	1423	1
chr13	1730	1761	1
chr13	732	753	1
chr13	1039	1050	1
chr13	1689	1709	1
chr13	2217	2249	1
chr13	1034	1064	1
chr13	1604	1635	1
chr13	1325	1384	1
chr13	715	732	1
chr13	382	404	1
chr13	1077	1097	1
chr13	1347	1357	1
chr13	1039	1078	1
chr13	1659	1686	1
chr13	416	444	1
chr13	1399	1423	1
chr13	1357	1382	1
chr13	1078	1114	1
chr13	1604	1634	1
chr13	1767	1795	1
chr13	1467	1486	1
chr13	1383	1403	1
chr13	1325	1385	1
chr13	1384	1399	1
chr13	1132	1163	1
chr13	1122	1135	1
chr13	1385	1400	1
chr13	615	635	1
chr13	1357	1384	1
chr13	521	535	1
chr13	2091	2105	1
chr13	1162	1199	1
chr13	1357	1383	1
chr13	2178	2217	1
chr13	1251	1274	1
chr13	649	664	1
chr13	1384	1403	1
chr13	1164	1186	1
chr13	805	827	1
chr13	2089	2109	1
chr13	1186	1221	1
chr13	479	498	1
chr13	601	635	1
chr13	1686	1709	1
chr13	1135	1164	1
chr13	1731	1767	1
chr13	382	416	1
chr13	601	615	1
chr13	1078	1119	1
chr13	2105	2129	1
chr13	1634	1658	1
chr13	1658	1692	1
chr13	601	649	1
chr13	2072	2089	1
chr13	1382	1402	1
chr13	1077	1122	1
chr13	2295	2303	1
chr13	2192	2217	2
chr13	1403	1424	2
chr13	1005	1039	2
chr13	2072	2091	2
chr13	948	973	2
chr13	1163	1187	2
chr13	2090	2109	2
chr13	1131	1162	2
chr13	2072	2090	2
chr13	1325	1345	2
chr13	616	635	2
chr13	1221	1252	2
chr13	1576	1598	2
chr13	1114	1131	2
chr13	1252	1301	2
chr13	1486	1499	2
chr13	1598	1634	2
chr13	1565	1576	2
chr13	2224	2243	2
chr13	1345	1357	2
chr13	2129	2145	2
chr13	2217	2224	2
chr13	1565	1604	2
chr13	1635	1658	2
chr13	1499	1518	2
chr13	635	663	2
chr13	1709	1729	2
chr13	2216	2243	2
chr13	1038	1078	2
chr13	663	688	2
chr13	2291	2303	2
chr13	1902	1934	2
chr13	2145	2178	2
chr13	973	987	2
chr13	2178	2216	2
chr13	1634	1659	2
chr13	1761	1795	2
chr13	1934	1953	2
chr13	1518	1565	2
chr13	1251	1301	2
chr13	1424	1467	2
chr13	1005	1038	2
chr13	1761	1796	2
chr13	2178	2192	2
chr13	635	664	2
chr13	2292	2303	2
chr13	1221	1251	3
chr13	1187	1199	3
chr13	1935	1953	3
chr13	1749	1761	3
chr13	1517	1565	3
chr13	948	972	3
chr13	972	987	3
chr13	1795	1813	3
chr13	1423	1467	3
chr13	382	403	3
chr13	1902	1935	3
chr13	403	444	3
chr13	2129	2158	3
chr13	2158	2178	3
chr13	1499	1517	3
chr13	1709	1749	3
chr13	664	688	3
chr13	1487	1499	3
chr13	1199	1221	4
chr13	1468	1486	4
chr13	2243	2263	4
chr13	572	601	4
chr13	478	498	4
chr13	1970	1988	4
chr13	444	478	4
chr13	520	550	4
chr13	791	806	4
chr13	2109	2129	4
chr13	1988	2006	4
chr13	731	753	4
chr13	2050	2072	4
chr13	715	731	4
chr13	498	520	4
chr13	806	827	4
chr13	2025	2050	4
chr13	858	889	4
chr13	1813	1834	4
chr13	1868	1902	5
chr13	1850	1868	5
chr13	1953	1970	5
chr13	753	765	5
chr13	987	1005	5
chr13	765	791	5
chr13	2006	2025	5
chr13	2263	2286	5
chr13	1834	1850	5
chr13	827	858	5
chr13	688	715	5
chr13	550	572	5
chr13	1301	1325	5
chr13	922	948	5
chr13	889	922	5
chr14	1174	1200	1
chr14	1460	1470	1
chr14	1966	1998	1
chr14	2137	2146	1
chr14	916	946	1
chr14	1664	1693	1
chr14	841	872	1
chr14	842	874	1
chr14	1967	1999	1
chr14	1710	1721	1
chr14	1545	1566	1
chr14	1276	1312	1
chr14	1312	1337	1
chr14	1049	1076	1
chr14	1053	1065	1
chr14	768	790	1
chr14	1430	1457	1
chr14	800	820	1
chr14	1406	1430	1
chr14	916	944	1
chr14	1839	1852	1
chr14	532	550	1
chr14	1664	1709	1
chr14	1447	1470	1
chr14	841	874	1
chr14	1253	1277	1
chr14	2132	2146	1
chr14	1998	2017	1
chr14	500	517	1
chr14	415	446	1
chr14	946	957	1
chr14	446	472	1
chr14	1507	1543	1
chr14	385	408	1
chr14	1941	1970	1
chr14	1507	1544	1
chr14	1388	1405	1
chr14	2136	2146	1
chr14	1852	1889	1
chr14	416	442	1
chr14	1035	1050	1
chr14	939	964	1
chr14	1840	1889	1
chr14	1491	1545	1
chr14	1839	1889	1
chr14	515	533	1
chr14	1970	1998	1
chr14	1430	1446	1
chr14	2017	2043	1
chr14	944	960	1
chr14	1050	1076	1
chr14	1940	1966	1
chr14	872	916	1
chr14	963	1001	1
chr14	515	550	1
chr14	1888	1900	1
chr14	1035	1049	1
chr14	1664	1721	1
chr14	876	916	1
chr14	1430	1447	1
chr14	1839	1867	1
chr14	1158	1174	1
chr14	1446	1472	1
chr14	1544	1566	1
chr14	820	841	1
chr14	1918	1940	1
chr14	1888	1901	1
chr14	876	917	1
chr14	939	963	1
chr14	2131	2146	1
chr14	917	939	1
chr14	964	1001	1
chr14	1065	1076	1
chr14	939	1001	1
chr14	1387	1406	1
chr14	1694	1710	1
chr14	1810	1839	1
chr14	1901	1918	1
chr14	473	500	1
chr14	1941	1967	1
chr14	1693	1720	1
chr14	960	1001	1
chr14	1941	1999	1
chr14	2127	2146	1
chr14	687	698	1
chr14	1359	1387	1
chr14	821	842	1
chr14	698	727	1
chr14	1840	1867	1
chr14	442	473	1
chr14	1900	1918	1
chr14	1941	1998	1
chr14	1709	1720	1
chr14	517	532	1
chr14	1694	1721	1
chr14	957	1001	1
chr14	382	415	1
chr14	1277	1313	1
chr14	1628	1641	2
chr14	2016	2043	2
chr14	1524	1543	2
chr14	1720	1751	2
chr14	1358	1387	2
chr14	1867	1888	2
chr14	799	821	2
chr14	1140	1158	2
chr14	500	516	2
chr14	874	908	2
chr14	1460	1472	2
chr14	800	821	2
chr14	791	799	2
chr14	1491	1507	2
chr14	620	639	2
chr14	1768	1809	2
chr14	1337	1366	2
chr14	1236	1253	2
chr14	1405	1431	2
chr14	908	916	2
chr14	916	939	2
chr14	600	620	2
chr14	500	515	2
chr14	516	533	2
chr14	1809	1839	2
chr14	841	876	2
chr14	2044	2080	2
chr14	1664	1694	2
chr14	1998	2016	2
chr14	1053	1076	2
chr14	1470	1491	2
chr14	1810	1840	2
chr14	1999	2017	2
chr14	1611	1628	2
chr14	550	583	2
chr14	2017	2044	2
chr14	1431	1458	2
chr14	583	600	2
chr14	1405	1430	2
chr14	1491	1524	2
chr14	1366	1387	2
chr14	1201	1222	2
chr14	1889	1902	3
chr14	1781	1809	3
chr14	584	600	3
chr14	621	639	3
chr14	550	584	3
chr14	1721	1751	3
chr14	415	442	3
chr14	383	415	3
chr14	1276	1313	3
chr14	1237	1253	3
chr14	1472	1491	3
chr14	1768	1781	3
chr14	2043	2080	3
chr14	1141	1158	3
chr14	821	841	3
chr14	1902	1918	3
chr14	1337	1358	3
chr14	1200	1222	3
chr14	1543	1566	3
chr14	1611	1629	3
chr14	791	800	3
chr14	600	621	3
chr14	1629	1641	3
chr14	442	472	3
chr14	1387	1405	3
chr14	533	550	3
chr14	1035	1053	3
chr14	1313	1337	4
chr14	700	727	4
chr14	1172	1200	4
chr14	768	791	4
chr14	687	700	4
chr14	1158	1172	4
chr14	472	500	4
chr14	1918	1941	4
chr14	1253	1276	4
chr14	1641	1664	5
chr14	2103	2122	5
chr14	754	768	5
chr14	1566	1588	5
chr14	1001	1035	5
chr14	1222	1236	5
chr14	2080	2103	5
chr14	1751	1768	5
chr14	1588	1611	5
chr14	741	754	5
chr14	661	687	5
chr14	1076	1097	5
chr14	727	741	5
chr14	639	661	5
chr14	1097	1110	5
chr14	1110	1140	5
chr15	579	600	1
chr15	567	589	1
chr15	1763	1780	1
chr15	1443	1451	1
chr15	610	655	1
chr15	1900	1911	1
chr15	1577	1614	1
chr15	1678	1696	1
chr15	1082	1109	1
chr15	2008	2023	1
chr15	1651	1679	1
chr15	544	579	1
chr15	1485	1499	1
chr15	468	500	1
chr15	973	991	1
chr15	921	950	1
chr15	1451	1488	1
chr15	1900	1939	1
chr15	1874	1899	1
chr15	1730	1749	1
chr15	609	652	1
chr15	473	501	1
chr15	1679	1698	1
chr15	1371	1387	1
chr15	921	949	1
chr15	598	610	1
chr15	1750	1763	1
chr15	732	749	1
chr15	1083	1109	1
chr15	1749	1780	1
chr15	1900	1938	1
chr15	780	802	1
chr15	2037	2051	1
chr15	1701	1730	1
chr15	1418	1443	1
chr15	1653	1678	1
chr15	1899	1938	1
chr15	1730	1748	1
chr15	1488	1494	1
chr15	1544	1558	1
chr15	1750	1780	1
chr15	972	991	1
chr15	1484	1499	1
chr15	730	749	1
chr15	1244	1279	1
chr15	950	972	1
chr15	440	454	1
chr15	1039	1062	1
chr15	1565	1592	1
chr15	1730	1751	1
chr15	1063	1084	1
chr15	1044	1063	1
chr15	1545	1565	1
chr15	401	426	1
chr15	816	834	1
chr15	1062	1083	1
chr15	600	609	1
chr15	1387	1396	1
chr15	949	973	1
chr15	1938	1969	1
chr15	1831	1873	1
chr15	1039	1063	1
chr15	1730	1750	1
chr15	567	598	1
chr15	1451	1484	1
chr15	456	468	1
chr15	1696	1729	1
chr15	1396	1418	1
chr15	2007	2023	1
chr15	1279	1289	1
chr15	1938	1966	1
chr15	589	610	1
chr15	472	501	1
chr15	1874	1900	1
chr15	1494	1526	1
chr15	1545	1558	1
chr15	1044	1062	1
chr15	1748	1762	1
chr15	1729	1750	1
chr15	802	816	1
chr15	1627	1662	1
chr15	1526	1544	1
chr15	659	670	1
chr15	1013	1038	1
chr15	1038	1062	1
chr15	1873	1905	1
chr15	500	515	1
chr15	1063	1082	1
chr15	401	429	1
chr15	610	656	1
chr15	1627	1653	1
chr15	1558	1592	1
chr15	656	670	1
chr15	1939	1966	1
chr15	1698	1729	1
chr15	706	732	1
chr15	1762	1780	1
chr15	2023	2037	1
chr15	706	730	1
chr15	1751	1780	1
chr15	1558	1577	1
chr15	2023	2038	1
chr15	1905	1911	1
chr15	654	670	1
chr15	1911	1939	2
chr15	530	543	2
chr15	440	471	2
chr15	1217	1244	2
chr15	567	599	2
chr15	857	882	2
chr15	2040	2051	2
chr15	610	654	2
chr15	1200	1217	2
chr15	1831	1874	2
chr15	1996	2007	2
chr15	1485	1507	2
chr15	471	501	2
chr15	1716	1729	2
chr15	515	530	2
chr15	1158	1185	2
chr15	1545	1564	2
chr15	1780	1798	2
chr15	1651	1663	2
chr15	1701	1716	2
chr15	1831	1853	2
chr15	1013	1044	2
chr15	1278	1289	2
chr15	1062	1084	2
chr15	1966	1980	2
chr15	599	610	2
chr15	1244	1278	2
chr15	1507	1526	2
chr15	1873	1900	2
chr15	442	472	2
chr15	1244	1268	2
chr15	1499	1526	2
chr15	898	921	2
chr15	655	670	2
chr15	1268	1289	2
chr15	1564	1592	2
chr15	544	567	2
chr15	1817	1831	2
chr15	1853	1873	2
chr15	1798	1817	2
chr15	1013	1039	2
chr15	543	567	2
chr15	2046	2051	2
chr15	1939	1969	2
chr15	834	857	2
chr15	1627	1651	3
chr15	1996	2008	3
chr15	1664	1678	3
chr15	706	718	3
chr15	834	845	3
chr15	1158	1170	3
chr15	949	972	3
chr15	1969	1980	3
chr15	920	949	3
chr15	1213	1244	3
chr15	718	749	3
chr15	401	427	3
chr15	1084	1109	3
chr15	1780	1803	3
chr15	1678	1701	3
chr15	898	920	3
chr15	845	882	3
chr15	1451	1485	3
chr15	515	544	3
chr15	1170	1185	3
chr15	1200	1213	3
chr15	1803	1831	3
chr15	974	991	3
chr15	2008	2038	3
chr15	1396	1419	4
chr15	1371	1396	4
chr15	1592	1614	4
chr15	1526	1545	4
chr15	1419	1451	4
chr15	780	817	4
chr15	817	834	4
chr15	501	515	4
chr15	1109	1135	5
chr15	1185	1200	5
chr15	1337	1371	5
chr15	1980	1996	5
chr15	687	706	5
chr15	1289	1313	5
chr15	991	1013	5
chr15	1135	1158	5
chr15	749	764	5
chr15	764	780	5
chr15	882	898	5
chr15	1614	1627	5
chr15	670	687	5
chr15	1313	1337	5
chr16	158	172	1
chr16	1303	1339	1
chr16	1177	1200	1
chr16	1177	1206	1
chr16	262	280	1
chr16	1611	1650	1
chr16	591	607	1
chr16	332	371	1
chr16	645	682	1
chr16	1367	1388	1
chr16	475	491	1
chr16	415	429	1
chr16	136	172	1
chr16	1773	1797	1
chr16	1266	1304	1
chr16	1072	1085	1
chr16	1267	1304	1
chr16	615	642	1
chr16	332	370	1
chr16	171	186	1
chr16	332	369	1
chr16	371	416	1
chr16	607	615	1
chr16	1109	1129	1
chr16	368	416	1
chr16	369	416	1
chr16	620	642	1
chr16	581	602	1
chr16	1443	1487	1
chr16	370	416	1
chr16	1418	1443	1
chr16	335	368	1
chr16	1177	1239	1
chr16	1327	1351	1
chr16	1085	1109	1
chr16	1593	1622	1
chr16	1304	1327	1
chr16	1620	1654	1
chr16	1351	1367	1
chr16	580	591	1
chr16	429	451	1
chr16	1242	1267	1
chr16	933	965	1
chr16	1339	1351	1
chr16	1368	1388	1
chr16	1443	1488	1
chr16	565	581	1
chr16	452	475	1
chr16	1219	1242	1
chr16	1653	1679	1
chr16	1128	1152	1
chr16	1563	1596	1
chr16	1044	1072	1
chr16	1267	1303	1
chr16	260	280	1
chr16	1018	1044	1
chr16	644	682	1
chr16	244	262	1
chr16	647	682	1
chr16	1443	1489	1
chr16	1679	1717	1
chr16	1206	1246	1
chr16	371	415	1
chr16	1648	1679	1
chr16	606	615	1
chr16	474	491	1
chr16	1611	1654	1
chr16	591	603	1
chr16	563	581	1
chr16	1177	1219	1
chr16	563	582	1
chr16	135	158	1
chr16	430	452	1
chr16	241	261	1
chr16	1761	1773	1
chr16	1593	1620	1
chr16	581	606	1
chr16	1239	1246	1
chr16	1490	1515	1
chr16	333	368	1
chr16	452	474	1
chr16	1802	1806	1
chr16	1384	1406	1
chr16	1596	1611	1
chr16	1384	1418	1
chr16	1384	1404	1
chr16	416	429	1
chr16	1129	1151	1
chr16	1177	1234	1
chr16	565	591	1
chr16	620	645	1
chr16	429	450	1
chr16	615	644	1
chr16	1650	1679	1
chr16	602	615	1
chr16	582	603	1
chr16	965	1002	1
chr16	207	241	1
chr16	244	260	1
chr16	1152	1177	1
chr16	1622	1648	1
chr16	615	647	1
chr16	280	298	1
chr16	1200	1246	1
chr16	563	580	1
chr16	136	171	1
chr16	1611	1653	1
chr16	300	327	1
chr16	1234	1248	1
chr16	932	975	1
chr16	1406	1417	1
chr16	1248	1267	1
chr16	1304	1328	1
chr16	1803	1806	2
chr16	1088	1109	2
chr16	62	91	2
chr16	1804	1806	2
chr16	1467	1487	2
chr16	1487	1515	2
chr16	1072	1088	2
chr16	1702	1717	2
chr16	91	104	2
chr16	430	451	2
chr16	603	620	2
chr16	244	261	2
chr16	297	327	2
chr16	491	506	2
chr16	684	706	2
chr16	1086	1109	2
chr16	1679	1702	2
chr16	1563	1593	2
chr16	221	244	2
chr16	543	565	2
chr16	1597	1611	2
chr16	135	172	2
chr16	1488	1515	2
chr16	1266	1303	2
chr16	186	221	2
chr16	1680	1717	2
chr16	642	682	2
chr16	297	328	2
chr16	1072	1086	2
chr16	1654	1680	2
chr16	1545	1564	2
chr16	207	244	2
chr16	1564	1597	2
chr16	1443	1467	2
chr16	104	136	2
chr16	1388	1404	2
chr16	1303	1328	2
chr16	90	104	3
chr16	416	430	3
chr16	1368	1384	3
chr16	451	475	3
chr16	104	135	3
chr16	62	90	3
chr16	1328	1351	3
chr16	684	707	3
chr16	261	280	3
chr16	475	506	3
chr16	1246	1266	3
chr16	186	207	3
chr16	933	975	3
chr16	1545	1563	3
chr16	1128	1151	3
chr16	543	563	3
chr16	1404	1417	3
chr16	280	297	4
chr16	1018	1043	4
chr16	1151	1177	4
chr16	1351	1368	4
chr16	1109	1128	4
chr16	975	1002	4
chr16	1761	1774	4
chr16	1774	1797	4
chr16	1043	1072	4
chr16	172	186	4
chr16	1417	1443	4
chr16	506	543	5
chr16	15	41	5
chr16	1732	1761	5
chr16	1717	1732	5
chr16	1515	1545	5
chr16	41	62	5
chr16	1002	1018	5
chr16	2	15	5
chr17	1043	1060	1
chr17	1042	1060	1
chr17	191	211	1
chr17	419	432	1
chr17	432	445	1
chr17	302	330	1
chr17	919	948	1
chr17	1176	1207	1
chr17	873	888	1
chr17	1239	1258	1
chr17	398	432	1
chr17	541	569	1
chr17	1619	1624	1
chr17	1541	1569	1
chr17	1146	1176	1
chr17	726	755	1
chr17	433	445	1
chr17	569	617	1
chr17	727	755	1
chr17	191	216	1
chr17	948	989	1
chr17	569	596	1
chr17	1554	1580	1
chr17	314	335	1
chr17	1013	1060	1
chr17	176	192	1
chr17	367	420	1
chr17	314	334	1
chr17	989	1015	1
chr17	1165	1176	1
chr17	902	918	1
chr17	335	360	1
chr17	715	726	1
chr17	211	238	1
chr17	396	419	1
chr17	1308	1319	1
chr17	882	903	1
chr17	1014	1042	1
chr17	1569	1580	1
chr17	383	395	1
chr17	888	919	1
chr17	882	902	1
chr17	521	541	1
chr17	989	1013	1
chr17	1104	1125	1
chr17	617	642	1
chr17	395	432	1
chr17	1285	1308	1
chr17	396	432	1
chr17	1554	1594	1
chr17	382	398	1
chr17	947	989	1
chr17	192	216	1
chr17	839	873	1
chr17	1126	1165	1
chr17	1126	1146	1
chr17	46	72	1
chr17	420	433	1
chr17	947	970	1
chr17	144	176	1
chr17	334	367	1
chr17	596	616	1
chr17	1015	1060	1
chr17	285	302	1
chr17	1207	1239	1
chr17	383	396	1
chr17	382	396	1
chr17	1258	1284	1
chr17	1125	1153	1
chr17	1014	1060	1
chr17	988	1043	1
chr17	1284	1308	2
chr17	1285	1295	2
chr17	285	315	2
chr17	54	72	2
chr17	1541	1552	2
chr17	829	839	2
chr17	1541	1554	2
chr17	1126	1153	2
chr17	285	314	2
chr17	46	71	2
chr17	1	7	2
chr17	857	903	2
chr17	798	829	2
chr17	918	947	2
chr17	507	521	2
chr17	1552	1580	2
chr17	1320	1351	2
chr17	33	54	2
chr17	839	857	2
chr17	1521	1541	2
chr17	1060	1078	2
chr17	259	285	2
chr17	1511	1521	2
chr17	763	797	2
chr17	839	865	2
chr17	175	191	2
chr17	1078	1104	2
chr17	360	382	2
chr17	1295	1319	2
chr17	865	882	2
chr17	175	190	2
chr17	1308	1320	2
chr17	360	383	2
chr17	948	970	2
chr17	190	216	2
chr17	755	763	2
chr17	918	948	2
chr17	988	1014	2
chr17	71	110	2
chr17	315	330	2
chr17	432	446	3
chr17	330	360	3
chr17	260	285	3
chr17	830	839	3
chr17	33	46	3
chr17	1	6	3
chr17	727	763	3
chr17	508	521	3
chr17	569	595	3
chr17	1153	1176	3
chr17	903	918	3
chr17	1319	1351	3
chr17	1060	1079	3
chr17	763	796	3
chr17	1522	1541	3
chr17	72	110	3
chr17	1511	1522	3
chr17	798	830	3
chr17	970	988	3
chr17	595	616	3
chr17	1079	1104	3
chr17	539	569	4
chr17	144	175	4
chr17	1580	1594	4
chr17	715	727	4
chr17	616	642	4
chr17	1212	1239	4
chr17	1239	1250	4
chr17	1618	1624	4
chr17	1104	1126	4
chr17	1250	1284	4
chr17	216	238	4
chr17	521	539	4
chr17	1176	1212	4
chr17	1476	1495	5
chr17	21	33	5
chr17	1455	1476	5
chr17	1373	1412	5
chr17	1429	1455	5
chr17	670	684	5
chr17	642	670	5
chr17	1412	1429	5
chr17	110	144	5
chr17	684	715	5
chr17	1351	1373	5
chr17	1495	1511	5
chr17	238	259	5
chr18	1556	1561	1
chr18	977	1006	1
chr18	519	572	1
chr18	1	13	1
chr18	518	572	1
chr18	248	263	1
chr18	1264	1297	1
chr18	1271	1295	1
chr18	920	965	1
chr18	475	504	1
chr18	978	1007	1
chr18	1	12	1
chr18	1252	1264	1
chr18	1407	1446	1
chr18	1254	1271	1
chr18	1330	1383	1
chr18	1058	1087	1
chr18	1268	1297	1
chr18	103	132	1
chr18	593	616	1
chr18	1553	1561	1
chr18	1235	1252	1
chr18	1555	1561	1
chr18	1329	1383	1
chr18	1383	1407	1
chr18	1382	1408	1
chr18	1006	1043	1
chr18	232	246	1
chr18	519	550	1
chr18	1197	1224	1
chr18	491	504	1
chr18	593	615	1
chr18	963	977	1
chr18	594	615	1
chr18	1329	1364	1
chr18	1329	1382	1
chr18	1297	1329	1
chr18	1365	1381	1
chr18	1299	1330	1
chr18	1383	1408	1
chr18	232	247	1
chr18	965	977	1
chr18	103	145	1
chr18	518	549	1
chr18	1381	1408	1
chr18	572	593	1
chr18	548	571	1
chr18	616	632	1
chr18	722	750	1
chr18	1235	1254	1
chr18	1297	1328	1
chr18	212	248	1
chr18	246	260	1
chr18	1271	1297	1
chr18	572	594	1
chr18	921	963	1
chr18	132	145	1
chr18	704	722	1
chr18	1087	1105	1
chr18	211	233	1
chr18	1269	1295	1
chr18	212	233	1
chr18	1197	1251	1
chr18	920	967	1
chr18	571	593	1
chr18	549	571	1
chr18	1235	1271	1
chr18	632	656	1
chr18	1365	1406	1
chr18	1105	1124	1
chr18	233	247	1
chr18	1328	1364	1
chr18	1168	1184	1
chr18	1251	1268	1
chr18	1	15	1
chr18	550	571	1
chr18	200	211	1
chr18	247	260	1
chr18	1086	1105	1
chr18	245	260	1
chr18	1406	1446	1
chr18	1235	1269	1
chr18	519	548	1
chr18	1153	1168	1
chr18	233	245	1
chr18	967	978	1
chr18	1224	1235	1
chr18	247	263	1
chr18	475	491	1
chr18	504	518	2
chr18	633	656	2
chr18	594	616	2
chr18	921	967	2
chr18	442	475	2
chr18	823	840	2
chr18	1137	1153	2
chr18	906	920	2
chr18	672	689	2
chr18	82	103	2
chr18	750	795	2
chr18	1295	1329	2
chr18	263	276	2
chr18	892	906	2
chr18	615	633	2
chr18	795	823	2
chr18	633	649	2
chr18	212	232	2
chr18	704	736	2
chr18	616	633	2
chr18	967	977	2
chr18	1124	1137	2
chr18	649	672	2
chr18	571	594	2
chr18	704	723	2
chr18	840	864	2
chr18	1554	1561	2
chr18	736	750	2
chr18	1	14	2
chr18	723	750	2
chr18	671	689	3
chr18	476	504	3
chr18	823	839	3
chr18	82	102	3
chr18	794	823	3
chr18	442	476	3
chr18	131	145	3
chr18	656	671	3
chr18	839	864	3
chr18	1136	1153	3
chr18	750	794	3
chr18	892	921	3
chr18	102	131	3
chr18	1124	1136	3
chr18	1408	1446	3
chr18	504	519	3
chr18	1088	1105	3
chr18	977	1007	3
chr18	260	276	3
chr18	1197	1235	3
chr18	1058	1086	4
chr18	1167	1184	4
chr18	1153	1167	4
chr18	1007	1043	4
chr18	1106	1124	4
chr18	200	212	4
chr18	1184	1197	5
chr18	1501	1543	5
chr18	52	82	5
chr18	1481	1501	5
chr18	145	172	5
chr18	372	390	5
chr18	172	200	5
chr18	19	52	5
chr18	864	875	5
chr18	689	704	5
chr18	408	422	5
chr18	875	892	5
chr18	1043	1058	5
chr18	422	442	5
chr18	276	309	5
chr18	390	408	5
chr18	1446	1481	5
chr19	160	174	1
chr19	461	493	1
chr19	211	235	1
chr19	294	337	1
chr19	957	967	1
chr19	235	261	1
chr19	1139	1154	1
chr19	442	460	1
chr19	460	494	1
chr19	1100	1112	1
chr19	337	349	1
chr19	453	493	1
chr19	443	461	1
chr19	199	211	1
chr19	1009	1030	1
chr19	734	767	1
chr19	460	493	1
chr19	174	199	1
chr19	1125	1154	1
chr19	1029	1048	1
chr19	957	969	1
chr19	1013	1028	1
chr19	142	175	1
chr19	1030	1048	1
chr19	887	908	1
chr19	1009	1033	1
chr19	235	256	1
chr19	573	584	1
chr19	1033	1048	1
chr19	908	927	1
chr19	256	295	1
chr19	1112	1125	1
chr19	443	460	1
chr19	816	828	1
chr19	1028	1048	1
chr19	1125	1139	1
chr19	801	816	1
chr19	736	767	1
chr19	1009	1029	1
chr19	449	493	1
chr19	969	1013	1
chr19	927	957	1
chr19	220	261	1
chr19	396	420	1
chr19	1036	1048	1
chr19	220	235	1
chr19	418	449	1
chr19	418	443	1
chr19	420	453	1
chr19	26	57	1
chr19	1009	1036	1
chr19	984	1009	1
chr19	419	442	1
chr19	160	175	1
chr19	957	984	1
chr19	701	736	1
chr19	556	573	1
chr19	295	323	1
chr19	419	443	1
chr19	767	778	2
chr19	256	278	2
chr19	942	956	2
chr19	396	418	2
chr19	11	26	2
chr19	801	828	2
chr19	371	383	2
chr19	901	928	2
chr19	801	824	2
chr19	175	199	2
chr19	142	177	2
chr19	220	256	2
chr19	177	199	2
chr19	59	94	2
chr19	383	419	2
chr19	824	847	2
chr19	956	967	2
chr19	142	160	2
chr19	38	59	2
chr19	349	371	2
chr19	38	57	2
chr19	927	942	2
chr19	901	927	2
chr19	261	278	2
chr19	1178	1183	2
chr19	2	11	2
chr19	94	114	2
chr19	928	957	2
chr19	365	383	3
chr19	1179	1183	3
