chr12	2623	2647	1
chr12	853	910	1
chr12	1658	1710	1
chr12	588	628	1
chr12	1004	1048	1
chr12	2574	2622	1
chr12	458	483	1
chr12	198	218	1
chr12	1637	1657	1
chr12	323	365	1
chr12	1659	1710	1
chr12	365	392	1
chr12	62	79	1
chr12	1638	1726	1
chr12	1909	1920	1
chr12	484	502	1
chr12	1403	1440	1
chr12	1373	1384	1
chr12	1196	1221	1
chr12	1403	1422	1
chr12	879	884	1
chr12	796	853	1
chr12	1940	1957	1
chr12	1958	1979	1
chr12	1920	1939	1
chr12	1921	1926	1
chr12	1657	1726	1
chr12	234	268	1
chr12	394	417	1
chr12	1441	1497	1
chr12	854	910	1
chr12	1049	1070	1
chr12	1659	1727	1
chr12	2575	2623	1
chr12	1441	1463	1
chr12	1252	1305	1
chr12	660	793	1
chr12	1284	1305	1
chr12	1005	1048	1
chr12	1728	1747	1
chr12	2440	2459	1
chr12	2512	2541	1
chr12	2081	2113	1
chr12	1423	1440	1
chr12	269	322	1
chr12	1749	1769	1
chr12	1798	1834	1
chr12	660	794	1
chr12	659	699	1
chr12	1989	2005	1
chr12	2180	2206	1
chr12	1659	1726	1
chr12	2484	2511	1
chr12	1891	1908	1
chr12	1909	1919	1
chr12	988	1004	1
chr12	287	297	1
chr12	61	98	1
chr12	1285	1305	1
chr12	1252	1283	1
chr12	287	306	1
chr12	298	322	1
chr12	963	987	1
chr12	628	658	1
chr12	526	541	1
chr12	1385	1401	1
chr12	795	826	1
chr12	2207	2221	1
chr12	196	218	1
chr12	269	287	1
chr12	795	853	1
chr12	1990	2004	1
chr12	2149	2179	1
chr12	2620	2647	1
chr12	1711	1726	1
chr12	987	1002	1
chr12	2136	2148	1
chr12	37	60	1
chr12	1941	2005	1
chr12	298	323	1
chr12	1922	1939	1
chr12	963	986	1
chr12	560	587	1
chr12	2542	2573	1
chr12	1384	1402	1
chr12	2412	2439	1
chr12	434	458	1
chr12	220	233	1
chr12	988	1023	1
chr12	1638	1657	1
chr12	503	525	1
chr12	1940	1979	1
chr12	173	195	1
chr12	853	876	1
chr12	2574	2619	1
chr12	527	558	1
chr12	758	793	1
chr12	197	219	1
chr12	269	323	1
chr12	1829	1863	1
chr12	827	853	1
chr12	1546	1570	1
chr12	2067	2080	1
chr12	1403	1498	1
chr12	1334	1347	1
chr12	324	364	1
chr12	1403	1497	1
chr12	1798	1863	1
chr12	2459	2484	1
chr12	366	393	1
chr12	854	876	1
chr12	796	826	1
chr12	2512	2574	1
chr12	2005	2022	1
chr12	2647	2677	1
chr12	2261	2289	2
chr12	147	173	2
chr12	758	794	2
chr12	197	218	2
chr12	2024	2038	2
chr12	1285	1306	2
chr12	1658	1726	2
chr12	1770	1797	2
chr12	1253	1305	2
chr12	1403	1439	2
chr12	2238	2260	2
chr12	1221	1252	2
chr12	758	795	2
chr12	911	928	2
chr12	2290	2301	2
chr12	1374	1402	2
chr12	987	1023	2
chr12	1252	1306	2
chr12	2005	2038	2
chr12	393	418	2
chr12	527	541	2
chr12	2006	2023	2
chr12	1614	1637	2
chr12	1597	1613	2
chr12	2353	2411	2
chr12	964	987	2
chr12	419	432	2
chr12	854	884	2
chr12	2208	2220	2
chr12	929	962	2
chr12	2624	2647	2
chr12	1797	1812	2
chr12	146	172	2
chr12	1334	1373	2
chr12	418	433	2
chr12	2066	2081	2
chr12	2082	2113	2
chr12	1440	1497	2
chr12	2574	2623	2
chr12	877	910	2
chr12	1927	1939	2
chr12	2150	2178	2
chr12	1892	1908	2
chr12	2066	2082	2
chr12	2179	2206	2
chr12	1252	1284	2
chr12	1334	1353	2
chr12	2439	2459	2
chr12	2150	2179	2
chr12	433	458	2
chr12	2083	2113	2
chr12	988	1048	2
chr12	660	795	2
chr12	1637	1658	2
chr12	2439	2458	2
chr12	2180	2207	2
chr12	174	196	2
chr12	125	145	2
chr12	307	323	2
chr12	1221	1251	2
chr12	1813	1835	2
chr12	1373	1383	2
chr12	287	323	2
chr12	1307	1333	2
chr12	2207	2220	2
chr12	542	558	2
chr12	1402	1497	2
chr12	393	417	2
chr12	458	502	2
chr12	910	928	3
chr12	125	146	3
chr12	1024	1048	3
chr12	2377	2411	3
chr12	2238	2261	3
chr12	1354	1372	3
chr12	2460	2484	3
chr12	459	502	3
chr12	1334	1372	3
chr12	2262	2290	3
chr12	1727	1747	3
chr12	628	659	3
chr12	2291	2301	3
chr12	1836	1863	3
chr12	2353	2376	3
chr12	885	909	3
chr12	929	963	3
chr12	62	80	3
chr12	1597	1614	3
chr12	2512	2573	3
chr12	1797	1835	3
chr12	1615	1636	3
chr12	1306	1333	3
chr12	366	392	3
chr12	269	286	3
chr12	929	949	3
chr12	950	963	3
chr12	324	365	3
chr12	1770	1796	3
chr12	235	268	4
chr12	62	98	4
chr12	219	234	4
chr12	2136	2149	4
chr12	1544	1570	4
chr12	660	699	4
chr12	1072	1098	4
chr12	503	526	4
chr12	559	587	4
chr12	1879	1891	4
chr12	1498	1517	4
chr12	2648	2677	4
chr12	1049	1071	4
chr12	2221	2237	4
chr12	81	98	4
chr12	2485	2511	4
chr12	1748	1769	4
chr12	37	61	4
chr12	2039	2065	4
chr12	2412	2438	4
chr12	588	627	4
chr12	1518	1543	4
chr12	1196	1220	4
chr12	2066	2113	4
chr12	1864	1878	5
chr12	2114	2135	5
chr12	1124	1166	5
chr12	99	124	5
chr12	2328	2352	5
chr12	1167	1195	5
chr12	1099	1123	5
chr12	2	36	5
chr12	1571	1596	5
chr12	2302	2327	5
chr13	1426	1465	1
chr13	1165	1187	1
chr13	443	458	1
chr13	1732	1763	1
chr13	1811	1835	1
chr13	2274	2303	1
chr13	1810	1834	1
chr13	1163	1198	1
chr13	1062	1115	1
chr13	973	1035	1
chr13	1554	1564	1
chr13	1971	1995	1
chr13	1599	1629	1
chr13	1116	1163	1
chr13	1427	1464	1
chr13	1427	1465	1
chr13	1997	2028	1
chr13	2109	2154	1
chr13	1796	1810	1
chr13	500	534	1
chr13	1200	1222	1
chr13	415	442	1
chr13	1688	1708	1
chr13	1164	1186	1
chr13	1835	1902	1
chr13	1877	1902	1
chr13	2109	2130	1
chr13	2131	2154	1
chr13	478	499	1
chr13	941	972	1
chr13	382	414	1
chr13	2273	2303	1
chr13	1709	1731	1
chr13	2111	2155	1
chr13	1599	1631	1
chr13	1903	1932	1
chr13	1565	1598	1
chr13	1868	1902	1
chr13	2051	2069	1
chr13	1199	1223	1
chr13	1853	1867	1
chr13	1954	1970	1
chr13	1115	1164	1
chr13	1224	1251	1
chr13	1359	1380	1
chr13	2091	2110	1
chr13	1118	1162	1
chr13	1632	1661	1
chr13	1662	1687	1
chr13	1660	1707	1
chr13	731	752	1
chr13	1732	1761	1
chr13	1630	1660	1
chr13	1995	2028	1
chr13	973	1005	1
chr13	601	637	1
chr13	1036	1114	1
chr13	1061	1077	1
chr13	535	549	1
chr13	1187	1198	1
chr13	1036	1060	1
chr13	1953	1969	1
chr13	1971	1996	1
chr13	1381	1427	1
chr13	459	478	1
chr13	791	805	1
chr13	1762	1808	1
chr13	716	730	1
chr13	574	600	1
chr13	1765	1809	1
chr13	414	442	1
chr13	1836	1852	1
chr13	1062	1117	1
chr13	1732	1808	1
chr13	940	972	1
chr13	443	477	1
chr13	1078	1113	1
chr13	1114	1163	1
chr13	2110	2155	1
chr13	806	831	1
chr13	1359	1425	1
chr13	1733	1768	1
chr13	2054	2068	1
chr13	601	615	1
chr13	1006	1035	1
chr13	1732	1764	1
chr13	2051	2068	1
chr13	1996	2028	1
chr13	1934	1953	1
chr13	381	405	1
chr13	1188	1199	1
chr13	2029	2052	1
chr13	1380	1426	1
chr13	2091	2109	1
chr13	382	413	1
chr13	2241	2272	1
chr13	1062	1162	1
chr13	1631	1659	1
chr13	1750	1764	1
chr13	2053	2069	1
chr13	413	442	1
chr13	1252	1298	1
chr13	1359	1379	1
chr13	921	939	1
chr13	1971	1993	1
chr13	1661	1688	1
chr13	1970	1993	1
chr13	2241	2273	1
chr13	500	550	1
chr13	1689	1707	1
chr13	2155	2179	1
chr13	1933	1952	1
chr13	2054	2069	1
chr13	1971	1994	1
chr13	921	940	1
chr13	406	442	1
chr13	1769	1795	1
chr13	1733	1763	1
chr13	382	412	1
chr13	1809	1835	1
chr13	1009	1035	2
chr13	535	550	2
chr13	2029	2068	2
chr13	1300	1325	2
chr13	973	1007	2
chr13	1274	1299	2
chr13	973	1008	2
chr13	2029	2050	2
chr13	574	589	2
chr13	1008	1035	2
chr13	574	599	2
chr13	1810	1835	2
chr13	2241	2303	2
chr13	551	573	2
chr13	650	663	2
chr13	1251	1298	2
chr13	1853	1902	2
chr13	2109	2146	2
chr13	832	860	2
chr13	601	636	2
chr13	2147	2155	2
chr13	650	688	2
chr13	590	600	2
chr13	1359	1426	2
chr13	1631	1660	2
chr13	637	649	2
chr13	1164	1187	2
chr13	1466	1488	2
chr13	600	637	2
chr13	921	972	2
chr13	590	636	2
chr13	1764	1809	2
chr13	1428	1464	2
chr13	1223	1250	2
chr13	600	615	2
chr13	1708	1732	2
chr13	2069	2090	2
chr13	1062	1163	2
chr13	664	688	2
chr13	1252	1299	2
chr13	1223	1251	2
chr13	522	549	2
chr13	1708	1731	2
chr13	1252	1273	2
chr13	1994	2028	2
chr13	861	890	2
chr13	1359	1427	2
chr13	1188	1198	2
chr13	2029	2053	2
chr13	2266	2285	3
chr13	500	549	3
chr13	862	890	3
chr13	2241	2265	3
chr13	1599	1630	3
chr13	1199	1222	3
chr13	649	688	3
chr13	1036	1061	3
chr13	832	861	3
chr13	921	945	3
chr13	1854	1902	3
chr13	665	688	3
chr13	2070	2090	3
chr13	522	534	3
chr13	1836	1853	3
chr13	1953	1970	3
chr13	616	637	3
chr13	946	972	3
chr13	2091	2108	3
chr13	1299	1325	3
chr13	2029	2069	3
chr13	753	790	3
chr13	1661	1707	3
chr13	649	664	3
chr13	1934	1952	3
chr13	2286	2303	3
chr13	1465	1488	3
chr13	550	573	3
chr13	638	648	3
chr13	2266	2303	3
chr13	753	765	4
chr13	443	478	4
chr13	791	806	4
chr13	1554	1565	4
chr13	716	752	4
chr13	1566	1598	4
chr13	716	731	4
chr13	479	499	4
chr13	732	752	4
chr13	1903	1933	4
chr13	807	831	4
chr13	2156	2179	4
chr13	381	442	4
chr13	766	790	4
chr13	2218	2240	5
chr13	891	920	5
chr13	1522	1553	5
chr13	2180	2191	5
chr13	1489	1521	5
chr13	500	521	5
chr13	689	715	5
chr13	2192	2217	5
chr13	1326	1358	5
chr14	1851	1868	1
chr14	584	600	1
chr14	1099	1114	1
chr14	638	662	1
chr14	1632	1699	1
chr14	1997	2018	1
chr14	1334	1363	1
chr14	878	915	1
chr14	2019	2045	1
chr14	1784	1812	1
chr14	1029	1054	1
chr14	1839	1867	1
chr14	2082	2104	1
chr14	553	583	1
chr14	1112	1140	1
chr14	1099	1111	1
chr14	1997	2017	1
chr14	1667	1724	1
chr14	381	413	1
chr14	451	473	1
chr14	2059	2080	1
chr14	584	620	1
chr14	1700	1725	1
chr14	639	662	1
chr14	1141	1157	1
chr14	414	473	1
chr14	1057	1074	1
chr14	1725	1783	1
chr14	1099	1110	1
chr14	1781	1812	1
chr14	381	412	1
chr14	583	620	1
chr14	1667	1698	1
chr14	1632	1665	1
chr14	1523	1544	1
chr14	1897	1919	1
chr14	1158	1176	1
chr14	582	619	1
chr14	1942	1949	1
chr14	1699	1726	1
chr14	1919	1941	1
chr14	1001	1056	1
chr14	1868	1896	1
chr14	516	552	1
chr14	452	473	1
chr14	2081	2105	1
chr14	1278	1310	1
chr14	1522	1545	1
chr14	1222	1238	1
chr14	1001	1053	1
chr14	792	841	1
chr14	1201	1214	1
chr14	413	450	1
chr14	1727	1780	1
chr14	554	582	1
chr14	1665	1699	1
chr14	1546	1564	1
chr14	1215	1238	1
chr14	1001	1027	1
chr14	842	877	1
chr14	1495	1521	1
chr14	1054	1073	1
chr14	1002	1054	1
chr14	1665	1698	1
chr14	1869	1898	1
chr14	1496	1521	1
chr14	1472	1495	1
chr14	1633	1783	1
chr14	1868	1919	1
chr14	1919	1942	1
chr14	1839	1850	1
chr14	582	600	1
chr14	1495	1522	1
chr14	413	473	1
chr14	501	515	1
chr14	1920	1950	1
chr14	1310	1333	1
chr14	1201	1221	1
chr14	415	473	1
chr14	620	638	1
chr14	450	473	1
chr14	916	968	1
chr14	1899	1919	1
chr14	2046	2058	1
chr14	2106	2121	1
chr14	1666	1698	1
chr14	1028	1054	1
chr14	517	552	1
chr14	1001	1054	1
chr14	1054	1074	1
chr14	414	449	1
chr14	554	581	1
chr14	1115	1140	1
chr14	1633	1698	1
chr14	2046	2081	1
chr14	1840	1867	1
chr14	1727	1812	1
chr14	1311	1334	1
chr14	1002	1053	1
chr14	1001	1028	1
chr14	1951	1997	1
chr14	2018	2045	2
chr14	1840	1868	2
chr14	1699	1725	2
chr14	1100	1110	2
chr14	1950	1997	2
chr14	943	968	2
chr14	1029	1053	2
chr14	1632	1664	2
chr14	517	553	2
chr14	841	877	2
chr14	1002	1028	2
chr14	1141	1175	2
chr14	1159	1175	2
chr14	452	472	2
chr14	1100	1140	2
chr14	601	620	2
chr14	1472	1492	2
chr14	876	915	2
chr14	792	840	2
chr14	1633	1666	2
chr14	1055	1073	2
chr14	2018	2080	2
chr14	1472	1521	2
chr14	1099	1140	2
chr14	917	968	2
chr14	1472	1494	2
chr14	501	553	2
chr14	878	916	2
chr14	621	637	2
chr14	1201	1277	2
chr14	1920	1949	2
chr14	473	500	2
chr14	553	582	2
chr14	2046	2080	2
chr14	620	637	2
chr14	1612	1632	2
chr14	1493	1521	2
chr14	1869	1918	2
chr14	792	842	2
chr14	1159	1176	2
chr14	916	942	2
chr14	843	875	2
chr14	1176	1200	2
chr14	415	472	2
chr14	1632	1698	2
chr14	1075	1099	2
chr14	969	1001	2
chr14	583	619	2
chr14	1813	1838	2
chr14	663	699	2
chr14	1950	1996	2
chr14	969	1000	3
chr14	381	414	3
chr14	583	600	3
chr14	1783	1812	3
chr14	1111	1140	3
chr14	1522	1544	3
chr14	1141	1176	3
chr14	1177	1200	3
chr14	638	661	3
chr14	1310	1334	3
chr14	601	619	3
chr14	1239	1277	3
chr14	1998	2017	3
chr14	501	516	3
chr14	501	552	3
chr14	1612	1631	3
chr14	1813	1839	3
chr14	474	500	3
chr14	2081	2104	3
chr14	1074	1098	3
chr14	415	451	3
chr14	1201	1238	3
chr14	662	699	3
chr14	1726	1782	3
chr14	1141	1158	4
chr14	1335	1363	4
chr14	1278	1309	4
chr14	1545	1564	4
chr14	2105	2121	4
chr14	1459	1471	5
chr14	1588	1611	5
chr14	2122	2146	5
chr14	766	791	5
chr14	1430	1458	5
chr14	755	765	5
chr14	728	754	5
chr14	700	727	5
chr14	1565	1587	5
chr14	1364	1429	5
chr15	545	569	1
chr15	1199	1276	1
chr15	476	505	1
chr15	657	670	1
chr15	671	687	1
chr15	1015	1039	1
chr15	590	599	1
chr15	1063	1111	1
chr15	1677	1698	1
chr15	1135	1159	1
chr15	1245	1268	1
chr15	638	657	1
chr15	1111	1135	1
chr15	614	638	1
chr15	750	835	1
chr15	1421	1450	1
chr15	1200	1215	1
chr15	1564	1582	1
chr15	1870	1900	1
chr15	658	686	1
chr15	835	857	1
chr15	657	687	1
chr15	687	706	1
chr15	1336	1370	1
chr15	1700	1729	1
chr15	1269	1289	1
chr15	614	656	1
chr15	1563	1613	1
chr15	1799	1804	1
chr15	835	846	1
chr15	1583	1614	1
chr15	478	504	1
chr15	1905	1939	1
chr15	1901	1939	1
chr15	600	617	1
chr15	1753	1779	1
chr15	2007	2024	1
chr15	570	617	1
chr15	1112	1134	1
chr15	1629	1653	1
chr15	1831	1854	1
chr15	1780	1798	1
chr15	778	806	1
chr15	1686	1698	1
chr15	1276	1289	1
chr15	1583	1613	1
chr15	1524	1546	1
chr15	994	1014	1
chr15	1170	1198	1
chr15	1314	1335	1
chr15	2007	2023	1
chr15	687	707	1
chr15	807	835	1
chr15	1395	1420	1
chr15	1486	1523	1
chr15	750	777	1
chr15	836	846	1
chr15	1015	1040	1
chr15	1041	1062	1
chr15	615	638	1
chr15	1798	1830	1
chr15	1245	1275	1
chr15	1171	1199	1
chr15	1486	1524	1
chr15	882	898	1
chr15	686	706	1
chr15	505	544	1
chr15	1798	1831	1
chr15	1980	2007	1
chr15	477	543	1
chr15	1898	1939	1
chr15	1654	1664	1
chr15	1314	1336	1
chr15	657	686	1
chr15	1614	1628	1
chr15	1780	1804	1
chr15	1452	1484	1
chr15	686	707	1
chr15	2024	2051	1
chr15	688	706	1
chr15	1831	1869	1
chr15	1136	1158	1
chr15	846	858	1
chr15	1869	1904	1
chr15	1831	1939	1
chr15	836	845	1
chr15	836	858	1
chr15	1831	1868	1
chr15	1200	1244	1
chr15	618	656	1
chr15	1452	1485	1
chr15	1278	1289	1
chr15	1661	1699	1
chr15	899	948	1
chr15	1870	1897	1
chr15	1665	1685	1
chr15	993	1013	1
chr15	477	505	1
chr15	974	992	1
chr15	1199	1268	1
chr15	1563	1582	1
chr15	590	613	1
chr15	615	657	1
chr15	1199	1277	1
chr15	1730	1752	1
chr15	1160	1169	1
chr15	1661	1698	1
chr15	1899	1939	1
chr15	1870	1898	1
chr15	1199	1215	1
chr15	974	993	1
chr15	1677	1699	1
chr15	1451	1485	1
chr15	590	614	1
chr15	1245	1276	1
chr15	1665	1698	1
chr15	478	505	1
chr15	570	613	1
chr15	638	656	1
chr15	1730	1753	2
chr15	859	881	2
chr15	1564	1614	2
chr15	1940	1980	2
chr15	1563	1614	2
chr15	708	749	2
chr15	454	476	2
chr15	1629	1655	2
chr15	1063	1082	2
chr15	1699	1729	2
chr15	454	477	2
chr15	847	857	2
chr15	570	588	2
chr15	1547	1563	2
chr15	1083	1110	2
chr15	401	477	2
chr15	1629	1660	2
chr15	1870	1939	2
chr15	1314	1370	2
chr15	1958	1980	2
chr15	401	476	2
chr15	1451	1484	2
chr15	1980	2006	2
chr15	1290	1313	2
chr15	1199	1244	2
chr15	1422	1451	2
chr15	1700	1728	2
chr15	615	637	2
chr15	1832	1854	2
chr15	615	656	2
chr15	1729	1753	2
chr15	1780	1797	2
chr15	1216	1244	2
chr15	766	834	2
chr15	1661	1676	2
chr15	589	614	2
chr15	1981	2007	2
chr15	766	835	2
chr15	974	1014	2
chr15	1277	1289	2
chr15	1780	1830	2
chr15	1940	1957	2
chr15	1656	1699	2
chr15	639	656	2
chr15	1422	1450	2
chr15	1805	1831	2
chr15	657	685	2
chr15	900	920	3
chr15	1313	1370	3
chr15	570	614	3
chr15	1832	1869	3
chr15	1940	1956	3
chr15	1111	1134	3
chr15	1485	1524	3
chr15	1014	1039	3
chr15	570	589	3
chr15	1547	1562	3
chr15	858	881	3
chr15	506	543	3
chr15	1313	1336	3
chr15	1940	1979	3
chr15	1290	1312	3
chr15	2008	2024	3
chr15	1855	1869	3
chr15	1780	1831	3
chr15	1171	1198	3
chr15	974	1013	3
chr15	1135	1158	3
chr15	1957	1979	3
chr15	707	749	3
chr15	1063	1110	4
chr15	402	453	4
chr15	750	765	4
chr15	1159	1170	4
chr15	1525	1546	4
chr15	1615	1628	4
chr15	1754	1779	4
chr15	1337	1370	4
chr15	544	569	4
chr15	882	899	4
chr15	2025	2051	4
chr15	1395	1421	4
chr15	900	948	4
chr15	1040	1062	4
chr15	949	973	5
chr15	1371	1394	5
chr15	921	948	5
chr16	2	39	1
chr16	300	330	1
chr16	1389	1443	1
chr16	1615	1678	1
chr16	508	578	1
chr16	1367	1388	1
chr16	508	551	1
chr16	1071	1110	1
chr16	138	170	1
chr16	1110	1130	1
chr16	220	243	1
chr16	507	567	1
chr16	281	298	1
chr16	1622	1637	1
chr16	64	103	1
chr16	1152	1177	1
chr16	1757	1775	1
chr16	474	493	1
chr16	416	428	1
chr16	1388	1443	1
chr16	105	138	1
chr16	1594	1678	1
chr16	617	681	1
chr16	1593	1679	1
chr16	493	507	1
chr16	1178	1209	1
chr16	551	568	1
chr16	1545	1566	1
chr16	1410	1443	1
chr16	1152	1178	1
chr16	280	301	1
chr16	416	429	1
chr16	1111	1129	1
chr16	473	491	1
chr16	1680	1716	1
chr16	568	578	1
chr16	507	566	1
chr16	1679	1693	1
chr16	1545	1565	1
chr16	1388	1408	1
chr16	186	219	1
chr16	551	567	1
chr16	551	578	1
chr16	494	506	1
chr16	416	430	1
chr16	1566	1621	1
chr16	280	331	1
chr16	1593	1614	1
chr16	1567	1592	1
chr16	333	376	1
chr16	1594	1619	1
chr16	1087	1109	1
chr16	1210	1240	1
chr16	1070	1086	1
chr16	139	171	1
chr16	1269	1302	1
chr16	1209	1268	1
chr16	1615	1638	1
chr16	1388	1409	1
chr16	1566	1593	1
chr16	1241	1267	1
chr16	507	551	1
chr16	393	414	1
chr16	104	137	1
chr16	64	104	1
chr16	1071	1129	1
chr16	1516	1545	1
chr16	2	40	1
chr16	1732	1756	1
chr16	302	331	1
chr16	1733	1751	1
chr16	39	63	1
chr16	1732	1754	1
chr16	280	296	1
chr16	1331	1387	1
chr16	552	578	1
chr16	429	454	1
chr16	298	332	1
chr16	473	506	1
chr16	1566	1679	1
chr16	567	616	1
chr16	1717	1732	1
chr16	331	376	1
chr16	1303	1387	1
chr16	280	297	1
chr16	507	578	1
chr16	298	314	1
chr16	1679	1692	1
chr16	1638	1679	1
chr16	431	453	1
chr16	1071	1109	1
chr16	1717	1731	1
chr16	1680	1693	1
chr16	1390	1408	1
chr16	1593	1693	1
chr16	507	568	1
chr16	394	414	1
chr16	415	429	1
chr16	1693	1717	1
chr16	1679	1716	1
chr16	315	332	1
chr16	569	578	1
chr16	473	492	1
chr16	377	392	1
chr16	299	331	1
chr16	1755	1775	1
chr16	455	473	1
chr16	41	64	1
chr16	1303	1330	1
chr16	394	415	1
chr16	642	682	1
chr16	281	299	1
chr16	1620	1638	1
chr16	552	566	1
chr16	40	63	1
chr16	65	104	1
chr16	297	331	1
chr16	1367	1389	1
chr16	1131	1150	1
chr16	492	506	1
chr16	1151	1178	1
chr16	171	185	1
chr16	1130	1150	2
chr16	643	681	2
chr16	454	473	2
chr16	1593	1621	2
chr16	618	641	2
chr16	1044	1070	2
chr16	1130	1151	2
chr16	415	453	2
chr16	39	62	2
chr16	186	218	2
chr16	1179	1208	2
chr16	1151	1177	2
chr16	493	506	2
chr16	1566	1592	2
chr16	1000	1018	2
chr16	1516	1544	2
chr16	603	617	2
chr16	1639	1679	2
chr16	1178	1208	2
chr16	219	243	2
chr16	392	415	2
chr16	618	682	2
chr16	1639	1678	2
chr16	1367	1387	2
chr16	1488	1514	2
chr16	1694	1717	2
chr16	1680	1692	2
chr16	683	708	2
chr16	377	415	2
chr16	1409	1443	2
chr16	579	602	2
chr16	1693	1716	2
chr16	186	243	2
chr16	377	393	2
chr16	1515	1545	2
chr16	222	243	2
chr16	1622	1638	2
chr16	377	391	2
chr16	618	642	2
chr16	63	104	2
chr16	416	453	2
chr16	474	492	2
chr16	430	453	2
chr16	968	999	2
chr16	454	472	2
chr16	1732	1751	2
chr16	186	221	2
chr16	244	280	2
chr16	999	1018	3
chr16	1718	1731	3
chr16	1070	1109	3
chr16	137	171	3
chr16	1546	1565	3
chr16	244	279	3
chr16	105	136	3
chr16	1110	1129	3
chr16	507	550	3
chr16	1209	1267	3
chr16	1488	1515	3
chr16	332	376	3
chr16	682	708	3
chr16	2	38	3
chr16	968	998	3
chr16	1752	1775	3
chr16	1044	1069	3
chr16	1268	1302	4
chr16	172	185	4
chr16	579	617	4
chr16	1303	1366	4
chr16	1776	1806	5
chr16	1444	1487	5
chr16	1019	1043	5
chr17	1456	1493	1
chr17	571	582	1
chr17	903	920	1
chr17	686	697	1
chr17	541	583	1
chr17	332	362	1
chr17	1374	1410	1
chr17	1496	1523	1
chr17	1175	1192	1
chr17	861	901	1
chr17	319	336	1
chr17	306	363	1
chr17	730	799	1
chr17	168	191	1
chr17	337	362	1
chr17	698	799	1
chr17	362	383	1
chr17	831	866	1
chr17	686	696	1
chr17	1374	1409	1
chr17	618	645	1
chr17	685	696	1
chr17	305	318	1
chr17	1374	1391	1
chr17	398	421	1
chr17	261	287	1
chr17	1238	1262	1
chr17	1411	1427	1
chr17	1539	1583	1
chr17	1410	1428	1
chr17	617	646	1
chr17	831	863	1
chr17	398	420	1
chr17	1540	1593	1
chr17	865	903	1
chr17	106	142	1
chr17	1166	1174	1
chr17	829	863	1
chr17	1525	1539	1
chr17	364	380	1
chr17	541	558	1
chr17	1193	1211	1
chr17	883	902	1
chr17	306	332	1
chr17	697	729	1
chr17	1128	1165	1
chr17	920	945	1
chr17	697	730	1
chr17	261	285	1
chr17	332	361	1
chr17	1495	1524	1
chr17	800	829	1
chr17	1128	1145	1
chr17	596	616	1
chr17	1263	1286	1
chr17	397	420	1
chr17	261	305	1
chr17	1392	1410	1
chr17	1477	1495	1
chr17	646	668	1
chr17	669	684	1
chr17	1129	1175	1
chr17	1559	1583	1
chr17	1456	1495	1
chr17	141	167	1
chr17	541	570	1
chr17	1539	1592	1
chr17	192	214	1
chr17	865	882	1
chr17	23	47	1
chr17	864	903	1
chr17	1565	1592	1
chr17	730	765	1
chr17	1175	1211	1
chr17	288	304	1
chr17	1477	1493	1
chr17	829	860	1
chr17	384	396	1
chr17	48	74	1
chr17	766	799	1
chr17	306	330	1
chr17	864	902	1
chr17	646	684	1
chr17	867	903	1
chr17	583	595	1
chr17	902	920	1
chr17	362	382	1
chr17	583	616	1
chr17	1102	1128	1
chr17	1494	1523	1
chr17	331	363	1
chr17	381	397	1
chr17	970	988	1
chr17	559	583	1
chr17	867	882	1
chr17	143	166	1
chr17	1146	1165	1
chr17	333	361	1
chr17	383	397	1
chr17	830	864	1
chr17	286	305	1
chr17	1428	1455	1
chr17	946	969	1
chr17	107	140	1
chr17	143	167	2
chr17	971	988	2
chr17	765	799	2
chr17	1593	1624	2
chr17	864	882	2
chr17	167	192	2
chr17	261	286	2
chr17	731	764	2
chr17	240	260	2
chr17	1061	1079	2
chr17	107	167	2
chr17	107	142	2
chr17	800	828	2
chr17	1321	1348	2
chr17	921	946	2
chr17	363	382	2
chr17	990	1060	2
chr17	1308	1320	2
chr17	668	697	2
chr17	947	988	2
chr17	1061	1101	2
chr17	1287	1320	2
chr17	75	105	2
chr17	1584	1593	2
chr17	1524	1539	2
chr17	1456	1476	2
chr17	1524	1538	2
chr17	305	331	2
chr17	920	946	2
chr17	168	192	2
chr17	800	830	2
chr17	971	989	2
chr17	647	697	2
chr17	584	594	2
chr17	383	396	2
chr17	1308	1319	2
chr17	1495	1523	2
chr17	287	304	2
chr17	668	685	2
chr17	584	617	2
chr17	595	617	2
chr17	1540	1558	2
chr17	106	166	2
chr17	647	685	2
chr17	215	239	2
chr17	904	919	3
chr17	1287	1319	3
chr17	1320	1348	3
chr17	1594	1624	3
chr17	1478	1494	3
chr17	1060	1101	3
chr17	542	570	3
chr17	1060	1079	3
chr17	989	1059	3
chr17	618	646	3
chr17	883	903	3
chr17	1456	1477	3
chr17	1412	1428	3
chr17	1153	1175	3
chr17	1374	1428	3
chr17	239	260	3
chr17	571	583	3
chr17	698	730	3
chr17	215	238	3
chr17	75	106	3
chr17	1128	1152	3
chr17	1374	1411	3
chr17	1456	1494	3
chr17	1429	1455	4
chr17	947	970	4
chr17	49	74	4
chr17	193	214	4
chr17	647	667	4
chr17	1287	1307	4
chr17	1176	1211	4
chr17	1102	1127	4
chr17	731	799	4
chr17	1238	1286	4
chr17	23	48	4
chr17	1	22	5
chr17	1349	1373	5
chr17	1212	1237	5
chr17	1080	1101	5
chr18	943	1008	1
chr18	504	549	1
chr18	1183	1199	1
chr18	211	246	1
chr18	1483	1490	1
chr18	633	671	1
chr18	263	310	1
chr18	525	571	1
