chr1	3699	3727	1
chr1	1081	1082	1
chr1	3082	3102	1
chr1	4836	4868	1
chr1	3039	3079	1
chr1	708	734	1
chr1	1423	1523	1
chr1	3944	3974	1
chr1	2182	2220	1
chr1	3536	3562	1
chr1	3081	3102	1
chr1	213	213	1
chr1	4689	4734	1
chr1	160	212	1
chr1	4091	4108	1
chr1	791	801	1
chr1	4628	4687	1
chr1	767	791	1
chr1	2084	2182	1
chr1	1082	1082	1
chr1	2997	3026	1
chr1	4626	4627	1
chr1	3975	4025	1
chr1	3859	3943	1
chr1	4615	4625	1
chr1	4823	4823	1
chr1	1787	1839	2
chr1	3026	3038	2
chr1	4317	4366	2
chr1	1713	1742	2
chr1	4574	4593	2
chr1	3336	3362	2
chr1	1378	1422	2
chr1	391	417	2
chr1	1865	1911	2
chr1	3943	3974	2
chr1	1610	1611	2
chr1	1912	1983	2
chr1	2307	2329	2
chr1	3339	3362	2
chr1	3500	3535	2
chr1	4736	4803	2
chr1	1688	1713	2
chr1	545	576	2
chr1	577	630	2
chr1	160	222	2
chr1	2261	2291	2
chr1	4574	4592	2
chr1	4091	4113	2
chr1	4804	4836	2
chr1	3857	3944	2
chr1	3537	3561	2
chr1	3859	3942	2
chr1	1568	1609	2
chr1	2220	2259	2
chr1	1039	1079	2
chr1	4289	4315	2
chr1	4593	4614	2
chr1	2997	3025	2
chr1	3030	3039	2
chr1	4804	4822	2
chr1	4837	4868	2
chr1	1271	1274	2
chr1	1257	1309	2
chr1	2292	2306	2
chr1	212	222	2
chr1	1039	1075	2
chr1	316	347	2
chr1	3139	3222	2
chr1	66	72	2
chr1	4264	4289	2
chr1	4675	4688	2
chr1	349	391	2
chr1	2874	2996	2
chr1	4629	4688	2
chr1	2330	2370	2
chr1	4510	4528	2
chr1	3431	3498	2
chr1	3811	3856	2
chr1	4265	4288	2
chr1	3102	3138	2
chr1	4290	4316	2
chr1	4061	4089	2
chr1	1554	1567	2
chr1	3363	3393	2
chr1	1346	1377	2
chr1	791	804	2
chr1	72	129	2
chr1	1083	1109	2
chr1	4367	4406	2
chr1	1840	1864	2
chr1	2007	2037	2
chr1	1	71	2
chr1	1258	1270	2
chr1	890	903	2
chr1	4689	4733	2
chr1	3536	3561	2
chr1	3945	3974	2
chr1	4114	4137	2
chr1	1787	1838	2
chr1	3395	3430	2
chr1	792	804	2
chr1	4061	4090	2
chr1	73	129	2
chr1	2038	2083	2
chr1	4841	4868	2
chr1	418	437	2
chr1	1210	1257	2
chr1	438	481	2
chr1	4734	4803	2
chr1	3027	3029	2
chr1	3363	3394	2
chr1	1275	1309	2
chr1	1612	1687	2
chr1	2007	2038	2
chr1	4138	4203	2
chr1	3308	3335	3
chr1	1377	1422	3
chr1	904	938	3
chr1	1839	1863	3
chr1	1557	1568	3
chr1	675	706	3
chr1	3222	3264	3
chr1	3139	3221	3
chr1	1210	1256	3
chr1	2329	2370	3
chr1	2260	2306	3
chr1	736	766	3
chr1	3562	3595	3
chr1	1569	1687	3
chr1	4509	4528	3
chr1	4367	4405	3
chr1	3103	3138	3
chr1	1556	1556	3
chr1	1864	1912	3
chr1	439	481	3
chr1	545	574	3
chr1	1743	1786	3
chr1	939	1038	3
chr1	707	735	3
chr1	630	674	3
chr1	316	348	3
chr1	1688	1712	3
chr1	1523	1555	3
chr1	3811	3858	3
chr1	3394	3430	3
chr1	418	438	3
chr1	1076	1109	3
chr1	3698	3727	3
chr1	4406	4459	3
chr1	4615	4628	3
chr1	4025	4060	3
chr1	575	629	3
chr1	4233	4264	3
chr1	805	828	3
chr1	3657	3697	3
chr1	4594	4614	3
chr1	1	65	3
chr1	4204	4232	3
chr1	4316	4366	3
chr1	392	417	3
chr1	3431	3499	3
chr1	3040	3081	3
chr1	1423	1522	3
chr1	1913	1983	3
chr1	2307	2328	3
chr1	767	790	3
chr1	1346	1376	3
chr1	4460	4508	3
chr1	130	159	4
chr1	4529	4573	4
chr1	3265	3307	4
chr1	1984	2006	4
chr1	3596	3624	4
chr1	3975	4024	4
chr1	2440	2873	4
chr1	1310	1345	4
chr1	482	544	5
chr1	3625	3656	5
chr1	4869	4894	5
chr1	4895	4985	5
chr1	1146	1178	5
chr1	242	315	5
chr1	223	241	5
chr1	1179	1209	5
chr1	1110	1145	5
chr1	3728	3810	5
chr1	2371	2439	5
chr10	989	1021	1
chr10	1090	1133	1
chr10	990	1021	1
chr10	1039	1089	1
chr10	922	990	1
chr10	1961	1987	1
chr10	1928	1987	1
chr10	2041	2050	1
chr10	1200	1244	1
chr10	1989	2053	1
chr10	2445	2447	1
chr10	926	988	1
chr10	1821	1860	1
chr10	1769	1820	1
chr10	923	989	1
chr10	1245	1283	1
chr10	1958	1960	1
chr10	841	921	1
chr10	612	650	1
chr10	2112	2207	1
chr10	2524	2546	1
chr10	990	1038	1
chr10	962	989	1
chr10	2051	2052	1
chr10	1201	1246	1
chr10	2475	2524	1
chr10	2041	2109	1
chr10	516	517	1
chr10	991	1021	1
chr10	926	962	1
chr10	2114	2207	1
chr10	1134	1199	1
chr10	840	924	1
chr10	2053	2111	1
chr10	1201	1247	1
chr10	516	548	1
chr10	336	376	1
chr10	611	611	1
chr10	2414	2438	1
chr10	1090	1135	1
chr10	1876	1908	1
chr10	1041	1089	1
chr10	426	471	1
chr10	1136	1199	1
chr10	597	612	1
chr10	518	548	1
chr10	963	991	1
chr10	1248	1283	1
chr10	2547	2571	1
chr10	1863	1875	1
chr10	2474	2524	1
chr10	1247	1283	1
chr10	2436	2473	1
chr10	1394	1416	1
chr10	840	922	1
chr10	472	547	1
chr10	791	840	1
chr10	548	576	1
chr10	2053	2113	1
chr10	2438	2444	1
chr10	2053	2109	1
chr10	1928	1957	1
chr10	2642	2711	1
chr10	2438	2473	1
chr10	2598	2641	1
chr10	1040	1089	1
chr10	2115	2207	1
chr10	377	425	1
chr10	2436	2474	1
chr10	1090	1132	1
chr10	2448	2473	1
chr10	1909	1927	1
chr10	1133	1199	1
chr10	925	961	1
chr10	1022	1039	1
chr10	1861	1862	1
chr10	2439	2473	1
chr10	2054	2114	1
chr10	597	610	1
chr10	306	335	1
chr10	992	1021	1
chr10	1417	1477	1
chr10	1820	1875	2
chr10	1041	1088	2
chr10	2340	2368	2
chr10	121	152	2
chr10	791	839	2
chr10	1089	1200	2
chr10	1821	1875	2
chr10	747	791	2
chr10	1418	1477	2
chr10	240	267	2
chr10	2574	2597	2
chr10	2415	2435	2
chr10	1642	1719	2
chr10	2414	2437	2
chr10	2548	2571	2
chr10	63	120	2
chr10	1988	2040	2
chr10	1479	1511	2
chr10	2548	2572	2
chr10	1769	1819	2
chr10	1720	1767	2
chr10	1200	1245	2
chr10	1418	1478	2
chr10	1246	1283	2
chr10	840	925	2
chr10	1989	2052	2
chr10	1876	1888	2
chr10	2381	2414	2
chr10	709	746	2
chr10	2309	2339	2
chr10	2525	2547	2
chr10	651	708	2
chr10	472	515	2
chr10	2241	2280	2
chr10	1876	1909	2
chr10	792	839	2
chr10	2110	2240	2
chr10	1	62	2
chr10	1768	1820	2
chr10	1626	1641	2
chr10	2524	2547	2
chr10	2573	2573	2
chr10	472	548	2
chr10	188	239	2
chr10	1889	1909	2
chr10	2474	2523	3
chr10	1478	1511	3
chr10	2309	2340	3
chr10	710	746	3
chr10	188	240	3
chr10	610	612	3
chr10	747	790	3
chr10	122	152	3
chr10	651	709	3
chr10	1928	1988	3
chr10	1022	1040	3
chr10	1626	1642	3
chr10	2381	2413	3
chr10	241	267	3
chr10	1643	1719	3
chr10	2240	2280	3
chr10	62	121	3
chr10	1720	1768	3
chr10	1	61	3
chr10	2341	2368	3
chr10	2572	2597	3
chr10	597	609	3
chr10	2208	2239	3
chr10	2643	2711	4
chr10	1910	1927	4
chr10	549	576	4
chr10	335	376	4
chr10	425	471	4
chr10	306	334	4
chr10	613	650	4
chr10	1394	1417	4
chr10	2598	2642	4
chr10	377	424	4
chr10	1512	1540	5
chr10	2281	2308	5
chr10	1593	1625	5
chr10	2369	2380	5
chr10	577	596	5
chr10	1314	1393	5
chr10	268	305	5
chr10	153	187	5
chr10	1284	1313	5
chr10	1541	1592	5
chr11	1090	1133	1
chr11	715	735	1
chr11	2152	2200	1
chr11	1210	1291	1
chr11	594	599	1
chr11	660	735	1
chr11	1556	1582	1
chr11	595	599	1
chr11	1638	1640	1
chr11	2581	2581	1
chr11	2380	2404	1
chr11	1090	1129	1
chr11	1641	1688	1
chr11	659	735	1
chr11	962	1036	1
chr11	1131	1210	1
chr11	2042	2052	1
chr11	1623	1688	1
chr11	2345	2364	1
chr11	2379	2404	1
chr11	1562	1578	1
chr11	1624	1687	1
chr11	1317	1346	1
chr11	1466	1501	1
chr11	2120	2148	1
chr11	2366	2382	1
chr11	1621	1642	1
chr11	1	74	1
chr11	1468	1501	1
chr11	1255	1291	1
chr11	1798	1830	1
chr11	2582	2598	1
chr11	536	593	1
chr11	244	270	1
chr11	270	351	1
chr11	2121	2147	1
chr11	72	173	1
chr11	2377	2378	1
chr11	1090	1132	1
chr11	175	215	1
chr11	1433	1445	1
chr11	2202	2239	1
chr11	676	713	1
chr11	352	378	1
chr11	1503	1532	1
chr11	1213	1253	1
chr11	2472	2521	1
chr11	1134	1212	1
chr11	1467	1502	1
chr11	1213	1254	1
chr11	2121	2148	1
chr11	1644	1688	1
chr11	1797	1829	1
chr11	2120	2151	1
chr11	1621	1643	1
chr11	2153	2201	1
chr11	2378	2382	1
chr11	1131	1209	1
chr11	2148	2201	1
chr11	1560	1578	1
chr11	1533	1561	1
chr11	2201	2240	1
chr11	270	350	1
chr11	1406	1432	1
chr11	2377	2379	1
chr11	1315	1316	1
chr11	1	75	1
chr11	1707	1736	1
chr11	1533	1559	1
chr11	1736	1797	1
chr11	1794	1836	1
chr11	1038	1089	1
chr11	1583	1623	1
chr11	2120	2152	1
chr11	2598	2616	1
chr11	1737	1794	1
chr11	2544	2580	1
chr11	76	176	1
chr11	2405	2471	1
chr11	2581	2597	1
chr11	2552	2553	1
chr11	2149	2200	1
chr11	2554	2580	1
chr11	2026	2042	1
chr11	1708	1736	1
chr11	1643	1688	1
chr11	659	674	1
chr11	660	712	1
chr11	1130	1210	1
chr11	1446	1466	1
chr11	1292	1314	1
chr11	1736	1793	1
chr11	2599	2616	1
chr11	2544	2551	1
chr11	1	71	1
chr11	962	1038	1
chr11	2026	2041	1
chr11	1406	1431	1
chr11	1708	1735	1
chr11	1688	1706	1
chr11	177	215	1
chr11	1795	1836	1
chr11	1797	1830	1
chr11	1736	1796	1
chr11	1623	1637	1
chr11	2382	2404	1
chr11	271	350	1
chr11	714	714	1
chr11	1037	1088	1
chr11	2377	2381	1
chr11	2365	2377	1
chr11	1446	1467	1
chr11	1133	1212	1
chr11	2149	2201	1
chr11	1737	1796	1
chr11	2201	2239	1
chr11	1830	1870	1
chr11	1446	1465	1
chr11	1090	1130	1
chr11	2045	2052	1
chr11	660	674	1
chr11	536	594	1
chr11	962	1037	1
chr11	536	603	1
chr11	676	712	1
chr11	75	174	1
chr11	2026	2044	1
chr11	2043	2052	1
chr11	1254	1291	1
chr11	1089	1130	1
chr11	351	378	2
chr11	1	73	2
chr11	675	675	2
chr11	349	379	2
chr11	2273	2343	2
chr11	1446	1464	2
chr11	1870	1891	2
chr11	960	1038	2
chr11	1911	1924	2
chr11	734	871	2
chr11	596	603	2
chr11	2240	2272	2
chr11	2053	2120	2
chr11	1583	1622	2
chr11	2345	2365	2
chr11	1347	1405	2
chr11	931	959	2
chr11	1689	1706	2
chr11	2026	2043	2
chr11	2202	2240	2
chr11	622	658	2
chr11	872	930	2
chr11	1707	1735	2
chr11	1837	1869	2
chr11	1583	1620	2
chr11	1925	2025	2
chr11	380	409	2
chr11	1689	1707	2
chr11	1892	1910	2
chr11	2044	2052	2
chr11	2383	2404	2
chr11	536	595	2
chr11	2344	2365	2
chr11	74	173	2
chr11	2522	2543	2
chr11	600	603	2
chr11	1211	1291	2
chr11	713	733	2
chr11	2617	2699	2
chr11	410	451	2
chr11	1556	1578	2
chr11	452	535	2
chr11	270	348	2
chr11	1831	1870	2
chr11	1465	1501	2
chr11	1871	1889	3
chr11	1890	1925	3
chr11	2241	2272	3
chr11	2273	2344	3
chr11	1347	1404	3
chr11	413	448	3
chr11	622	659	3
chr11	2522	2546	3
chr11	871	919	3
chr11	2547	2596	3
chr11	2053	2119	3
chr11	1533	1555	3
chr11	449	535	3
chr11	1039	1089	3
chr11	1405	1431	3
chr11	920	961	3
chr11	2618	2699	3
chr11	2366	2376	3
chr11	736	870	3
chr11	174	215	3
chr11	1926	2025	3
chr11	2597	2617	3
chr11	379	412	3
chr11	2471	2521	4
chr11	2405	2470	4
chr11	1432	1445	4
chr11	1502	1532	4
chr11	1292	1346	4
chr11	244	269	4
chr11	1579	1582	4
chr11	216	243	5
chr11	604	621	5
chr12	1892	1925	1
chr12	1867	1877	1
chr12	172	212	1
chr12	1878	1892	1
chr12	1926	1984	1
chr12	1129	1162	1
chr12	2168	2168	1
chr12	233	266	1
chr12	1374	1398	1
chr12	189	212	1
chr12	1050	1077	1
chr12	1985	2003	1
chr12	1279	1298	1
chr12	2205	2222	1
chr12	1346	1373	1
chr12	1164	1191	1
chr12	1926	1988	1
chr12	1988	2002	1
chr12	848	888	1
chr12	1431	1513	1
chr12	1892	1924	1
chr12	1398	1437	1
chr12	1257	1277	1
chr12	1163	1191	1
chr12	1347	1373	1
chr12	1793	1831	1
chr12	1164	1186	1
chr12	1926	1987	1
chr12	2241	2260	1
chr12	267	319	1
chr12	171	186	1
chr12	1299	1345	1
chr12	1129	1163	1
chr12	2005	2039	1
chr12	217	232	1
chr12	1376	1397	1
chr12	216	232	1
chr12	231	269	1
chr12	1400	1435	1
chr12	795	818	1
chr12	1438	1513	1
chr12	2003	2037	1
chr12	2150	2167	1
chr12	1346	1372	1
chr12	1832	1866	1
chr12	1399	1436	1
chr12	216	231	1
chr12	95	142	1
chr12	1374	1397	1
chr12	1257	1278	1
chr12	1926	1986	1
chr12	187	188	1
chr12	987	1049	1
chr12	1049	1076	1
chr12	1436	1503	1
chr12	143	171	1
chr12	144	170	1
chr12	822	888	1
chr12	1278	1298	1
chr12	233	265	1
chr12	2168	2204	1
chr12	1298	1346	1
chr12	2205	2240	1
chr12	822	846	1
chr12	1187	1189	1
chr12	1375	1398	1
chr12	2437	2483	1
chr12	1985	2004	1
chr12	2205	2244	1
chr12	2246	2259	1
chr12	1893	1925	1
chr12	170	216	1
chr12	231	270	1
chr12	2245	2245	1
chr12	1299	1344	1
chr12	1399	1430	1
chr12	1345	1375	1
chr12	232	269	1
chr12	1989	2002	1
chr12	144	169	1
chr12	1398	1436	1
chr12	1770	1792	1
chr12	1987	2002	1
chr12	2150	2177	1
chr12	2038	2083	1
chr12	2151	2167	1
chr12	819	910	1
chr12	1346	1374	1
chr12	2223	2259	1
chr12	1078	1095	1
chr12	271	321	1
chr12	2004	2039	1
chr12	1077	1095	1
chr12	1925	1984	1
chr12	847	847	1
chr12	2169	2177	1
chr12	266	319	1
chr12	2412	2436	1
chr12	1373	1399	1
chr12	142	169	2
chr12	1568	1596	2
chr12	95	141	2
chr12	586	628	2
chr12	889	911	2
chr12	2085	2111	2
chr12	432	457	2
chr12	987	1048	2
chr12	2112	2149	2
chr12	320	320	2
chr12	1770	1795	2
chr12	1597	1637	2
chr12	988	1048	2
chr12	753	795	2
chr12	1514	1546	2
chr12	2240	2260	2
chr12	2205	2239	2
chr12	170	215	2
chr12	2578	2677	2
chr12	1192	1256	2
chr12	2178	2204	2
chr12	1164	1189	2
chr12	819	889	2
chr12	2040	2084	2
chr12	2511	2577	2
chr12	1796	1831	2
chr12	2260	2351	2
chr12	213	215	2
chr12	2151	2168	2
chr12	216	230	2
chr12	95	143	2
chr12	1832	1865	2
chr12	890	910	2
chr12	2003	2038	2
chr12	396	431	2
chr12	1547	1567	2
chr12	1638	1711	2
chr12	1877	1891	2
chr12	1770	1793	2
chr12	2039	2083	2
chr12	629	658	2
chr12	321	365	2
chr12	270	318	2
chr12	1832	1864	2
chr12	1437	1503	2
chr12	795	821	2
chr12	796	818	2
chr12	319	321	2
chr12	1096	1128	2
chr12	2169	2204	2
chr12	912	987	2
chr12	1298	1345	2
chr12	366	395	2
chr12	1794	1831	2
chr12	1866	1877	2
chr12	1865	1876	2
chr12	1878	1925	2
chr12	1257	1276	3
chr12	2084	2111	3
chr12	1596	1638	3
chr12	1098	1126	3
chr12	1078	1097	3
chr12	753	794	3
chr12	365	393	3
chr12	433	457	3
chr12	628	658	3
chr12	1127	1163	3
chr12	2579	2677	3
chr12	911	986	3
chr12	586	627	3
chr12	322	364	3
chr12	2261	2351	3
chr12	2112	2150	3
chr12	1049	1077	3
chr12	1549	1566	3
chr12	1504	1548	3
chr12	1190	1256	3
chr12	394	432	3
chr12	1277	1297	3
chr12	1567	1595	3
chr12	2511	2578	3
chr12	1639	1711	3
chr12	2412	2435	4
chr12	2436	2483	4
chr12	2352	2411	5
chr12	458	503	5
chr12	64	94	5
chr12	504	556	5
chr12	2484	2510	5
chr12	1	63	5
chr12	704	752	5
chr12	1712	1769	5
chr12	659	703	5
chr12	557	585	5
chr13	1950	1998	1
chr13	1178	1251	1
chr13	1969	1998	1
chr13	548	596	1
chr13	1998	2027	1
chr13	1038	1069	1
chr13	478	515	1
chr13	2181	2221	1
chr13	1480	1483	1
chr13	1599	1629	1
chr13	1710	1731	1
chr13	1709	1731	1
chr13	2028	2068	1
chr13	506	514	1
chr13	1732	1763	1
chr13	1325	1371	1
chr13	478	505	1
chr13	1969	1997	1
chr13	934	936	1
chr13	1071	1166	1
chr13	921	937	1
chr13	1933	1949	1
chr13	1038	1070	1
chr13	1599	1630	1
chr13	1630	1709	1
chr13	1070	1165	1
chr13	896	897	1
chr13	2157	2180	1
chr13	808	831	1
chr13	478	506	1
chr13	2069	2155	1
chr13	1326	1370	1
chr13	597	641	1
chr13	974	1000	1
chr13	921	933	1
chr13	440	476	1
chr13	733	748	1
chr13	508	514	1
chr13	507	507	1
chr13	1731	1763	1
chr13	936	973	1
chr13	1631	1709	1
chr13	1325	1370	1
chr13	404	439	1
chr13	1038	1071	1
chr13	1766	1845	1
chr13	1250	1300	1
chr13	1171	1251	1
chr13	1072	1165	1
chr13	1300	1324	1
chr13	898	921	1
chr13	809	831	1
chr13	896	921	1
chr13	895	921	1
chr13	934	937	1
chr13	791	809	1
chr13	748	790	1
chr13	1069	1170	1
chr13	935	935	1
chr13	934	935	1
chr13	1372	1425	1
chr13	1301	1324	1
chr13	1481	1483	1
chr13	733	747	1
chr13	1167	1249	1
chr13	1069	1177	1
chr13	809	830	1
chr13	439	476	1
chr13	936	974	1
chr13	1483	1522	1
chr13	2070	2155	1
chr13	1300	1325	1
chr13	922	934	1
chr13	937	974	1
chr13	1846	1932	1
chr13	749	791	1
chr13	1710	1730	1
chr13	792	807	1
chr13	792	809	1
chr13	1464	1479	1
chr13	1732	1765	1
chr13	637	686	2
chr13	1252	1298	2
chr13	1036	1068	2
chr13	1933	1945	2
chr13	1484	1522	2
chr13	1952	1968	2
chr13	1250	1299	2
chr13	405	438	2
chr13	1911	1931	2
chr13	975	1000	2
chr13	548	597	2
chr13	404	438	2
chr13	2156	2179	2
chr13	1999	2027	2
chr13	1003	1035	2
chr13	1709	1730	2
chr13	895	920	2
chr13	515	549	2
chr13	1326	1364	2
chr13	1815	1847	2
chr13	2223	2303	2
chr13	1946	1949	2
chr13	1299	1325	2
chr13	2180	2222	2
chr13	598	641	2
chr13	1166	1249	2
chr13	1848	1932	2
chr13	1560	1598	2
chr13	1429	1464	2
chr13	832	857	2
chr13	2180	2221	2
chr13	858	895	2
chr13	2000	2027	2
chr13	1950	1999	2
chr13	792	808	2
chr13	1524	1559	2
chr13	938	974	2
chr13	922	933	2
chr13	975	1002	2
chr13	1848	1910	2
chr13	477	515	2
chr13	1	404	2
chr13	687	732	2
chr13	1371	1425	2
chr13	810	830	2
chr13	2157	2179	2
chr13	1731	1765	2
chr13	1483	1523	2
chr13	550	600	2
chr13	1766	1814	2
chr13	1365	1428	2
chr13	1932	1951	2
chr13	1764	1847	2
chr13	1465	1480	2
chr13	1464	1480	2
chr13	601	636	2
chr13	858	894	3
chr13	1481	1482	3
chr13	516	547	3
chr13	734	747	3
chr13	1523	1558	3
chr13	1559	1598	3
chr13	1633	1708	3
chr13	642	687	3
chr13	688	733	3
chr13	831	857	3
chr13	1599	1632	3
chr13	2070	2156	3
chr13	2222	2303	3
chr13	439	477	3
chr13	1	403	3
chr13	1426	1463	3
chr13	1001	1037	3
chr13	748	791	3
chr13	2028	2069	4
chr14	1	414	1
chr14	1309	1334	1
chr14	1	411	1
chr14	513	582	1
chr14	794	839	1
chr14	512	512	1
chr14	1884	1887	1
chr14	1471	1491	1
chr14	1521	1547	1
chr14	1359	1404	1
chr14	1402	1460	1
chr14	1308	1334	1
chr14	1142	1174	1
chr14	415	500	1
chr14	501	583	1
chr14	1243	1244	1
chr14	503	511	1
chr14	1283	1307	1
chr14	1728	1776	1
chr14	1778	1813	1
chr14	1777	1813	1
chr14	840	912	1
chr14	1282	1309	1
chr14	661	698	1
chr14	557	582	1
chr14	1548	1548	1
chr14	794	838	1
chr14	1836	1871	1
chr14	1112	1141	1
chr14	1486	1489	1
chr14	1888	1941	1
chr14	514	582	1
chr14	1470	1485	1
chr14	502	584	1
chr14	2053	2083	1
chr14	1240	1242	1
chr14	1467	1470	1
chr14	1462	1466	1
chr14	1728	1774	1
chr14	412	502	1
chr14	1	413	1
chr14	1547	1548	1
chr14	1206	1238	1
chr14	1521	1546	1
chr14	514	556	1
chr14	2001	2052	1
chr14	839	912	1
chr14	1871	1883	1
chr14	1405	1469	1
chr14	1283	1308	1
chr14	1205	1239	1
chr14	584	621	1
chr14	1872	1941	1
chr14	414	501	1
chr14	1245	1281	1
chr14	622	660	1
chr14	1336	1358	1
chr14	1643	1727	1
chr14	1175	1205	1
chr14	585	621	1
chr14	1402	1461	1
chr14	1461	1491	1
chr14	1728	1777	1
chr14	1729	1774	2
chr14	1360	1401	2
chr14	727	752	2
chr14	1492	1520	2
chr14	511	513	2
chr14	1561	1582	2
chr14	753	793	2
chr14	1053	1111	2
chr14	1583	1640	2
chr14	662	698	2
chr14	2052	2083	2
chr14	1003	1052	2
chr14	2056	2083	2
chr14	663	698	2
chr14	1641	1727	2
chr14	2001	2051	2
chr14	1360	1403	2
chr14	1549	1560	2
chr14	2001	2055	2
chr14	913	1002	2
chr14	1942	2000	2
chr14	1404	1469	2
chr14	1643	1728	2
chr14	503	510	2
chr14	1	412	2
chr14	622	661	2
chr14	1336	1359	2
chr14	413	502	2
chr14	1335	1359	2
chr14	1814	1835	2
chr14	622	662	2
chr14	1470	1489	2
chr14	1283	1309	2
chr14	727	794	3
chr14	1523	1544	3
chr14	795	913	3
chr14	1310	1335	3
chr14	1943	2000	3
chr14	914	1002	3
chr14	1205	1238	3
chr14	1582	1642	3
chr14	1871	1888	3
chr14	1545	1560	3
chr14	583	621	3
chr14	1815	1835	3
chr14	1561	1581	3
chr14	1003	1050	3
chr14	1775	1814	3
chr14	1889	1942	3
chr14	1051	1111	3
chr14	1490	1522	3
chr14	1112	1140	4
chr14	1239	1282	4
chr14	1836	1870	4
chr14	1141	1174	4
chr14	1175	1204	4
chr14	699	726	5
chr14	2084	2146	5
chr15	570	687	1
chr15	1549	1549	1
chr15	602	604	1
chr15	455	473	1
chr15	1133	1161	1
chr15	1487	1513	1
chr15	1115	1131	1
chr15	1	474	1
chr15	812	832	1
chr15	1422	1451	1
chr15	1606	1607	1
chr15	475	569	1
chr15	1580	1607	1
chr15	1453	1487	1
chr15	1662	1701	1
chr15	1	453	1
chr15	1213	1249	1
chr15	1486	1514	1
chr15	829	832	1
chr15	974	1042	1
chr15	688	774	1
chr15	1629	1662	1
chr15	572	601	1
chr15	1487	1514	1
chr15	776	812	1
chr15	1515	1565	1
chr15	1702	1724	1
chr15	1250	1272	1
chr15	1981	1991	1
chr15	1582	1610	1
chr15	831	881	1
chr15	1134	1162	1
chr15	1981	2051	1
chr15	689	775	1
chr15	1250	1274	1
chr15	1992	1993	1
chr15	509	571	1
chr15	475	568	1
chr15	812	881	1
chr15	1566	1583	1
chr15	1488	1514	1
chr15	569	606	1
chr15	1704	1704	1
chr15	1701	1723	1
chr15	1548	1549	1
chr15	1210	1212	1
chr15	775	811	1
chr15	688	775	1
chr15	1043	1114	1
chr15	507	568	1
chr15	475	507	1
chr15	1213	1250	1
chr15	1994	2051	1
chr15	1628	1661	1
chr15	1566	1579	1
chr15	1664	1699	1
chr15	1198	1211	1
